년-월-일,평균기온,강수량,풍속,상대습도,일사량
2096-06-27,33.5,0,1.1,54.9,18
2096-06-28,34.8,0,1.6,56.8,18.09
2096-06-29,33.9,0,1.2,58.8,17.28
2096-06-30,34.5,0.3,1.6,55.5,12.51
2096-07-01,31.6,59.1,2.7,74.3,4.86
2096-07-02,30.3,30.6,1.1,93.2,7.02
2096-07-03,32.2,10,0.8,83.2,12.78
2096-07-04,32.7,7.4,1.7,83.2,15.57
2096-07-05,32.5,14.6,0.9,82.4,14.31
2096-07-06,32.5,14.7,1.1,82.1,15.3
2096-07-07,32.3,19.2,0.6,84,10.98
2096-07-08,32.6,56.1,1,84.3,9.72
2096-07-09,31.9,90.5,1.3,93,5.85
2096-07-10,32.7,34.2,1.9,87.8,7.47
2096-07-11,32.8,9.6,2.1,87,16.65
2096-07-12,34.1,17.5,1.8,80.2,16.83
2096-07-13,33.2,20.6,1.8,84.1,11.79
2096-07-14,33.7,15,1.3,81.9,18.18
2096-07-15,34.3,14.9,1,79.9,15.03
2096-07-16,32,33.5,1.1,86.9,13.86
2096-07-17,32.2,3.9,0.7,84.4,17.28
2096-07-18,34,0.2,0.8,76.5,22.68
2096-07-19,34,1.4,1.1,82.7,22.95
2096-07-20,34.5,1.6,1.5,77.4,19.17
2096-07-21,33.7,2.7,1.7,81.1,14.76
2096-07-22,33.9,8.7,2,80.1,18.09
2096-07-23,33.6,1.6,1.7,82.2,13.05
2096-07-24,34.4,2.6,0.7,81.8,11.16
2096-07-25,35.5,3.4,0.9,77.3,12.69
2096-07-26,36.2,1.6,1.3,71.3,15.75
2096-07-27,34.2,25.9,1.7,84.2,7.56
2096-07-28,34.1,80.5,3.9,84.9,11.79
2096-07-29,33.9,31,3.9,88.8,9.9
2096-07-30,35.1,9.7,2.1,85.7,15.03
2096-07-31,34.7,40.2,1.2,85.9,10.17
2096-08-01,34.6,55.2,1.2,87.3,12.15
2096-08-02,35.1,8.1,0.8,85.8,10.35
2096-08-03,35.8,4.5,1.1,78.2,13.86
2096-08-04,35.8,1,2,74.1,16.65
2096-08-05,36.1,0.2,2.2,71.7,18.63
2096-08-06,35,33.2,2.3,80.4,13.41
2096-08-07,34.4,17.2,2.9,80.8,9.45
2096-08-08,35.2,8.5,4.1,75.1,12.6
2096-08-09,35.4,2.7,4.7,74.6,14.13
2096-08-10,34,32.2,3.1,87.2,9.81
2096-08-11,34.5,7.6,1.8,78.9,15.84
2096-08-12,34.6,1.4,1.4,74,19.71
2096-08-13,34.9,1.3,1.1,74.5,18.81
2096-08-14,35.9,0.7,0.7,71.7,14.85
2096-08-15,36.1,1.9,0.9,71.4,12.51
2096-08-16,35.1,0.6,1.6,71.8,15.03
2096-08-17,33.8,2.9,2.2,79.6,12.6
2096-08-18,32.7,0.1,2.2,70.4,15.39
2096-08-19,30.8,2.3,1.3,68.7,13.05
2096-08-20,31,8,1.5,71.2,11.61
2096-08-21,32.2,1.2,1.5,68.8,11.79
2096-08-22,32.9,2,1.4,73.8,17.82
2096-08-23,33,4.2,1.1,76.2,14.85
2096-08-24,32.5,2.9,1.8,74.2,10.44
2096-08-25,31.2,5,2.5,76.3,12.24
2096-08-26,30.9,1.3,2.9,74.3,12.78
2096-08-27,30.3,5.9,2.1,77,10.89
2096-08-28,31.1,0.2,1,71.5,12.96
2096-08-29,31.7,6.8,0.7,76,12.78
2096-08-30,32.2,0.3,1.2,70,13.32
2096-08-31,32,0.3,1.1,69.3,13.32
2096-09-01,31.6,0.8,1.2,72.7,12.78
2096-09-02,31.5,3.5,0.9,71,12.33
2096-09-03,28.4,36.1,1.9,79,3.6
2096-09-04,28.4,73.2,3.3,83.1,5.22
2096-09-05,29.8,20,2.7,79.6,4.14
2096-09-06,30.6,4.5,2.1,82.1,8.19
2096-09-07,30.3,2.4,2.1,79.3,10.26
2096-09-08,29.7,0.4,2.7,74.2,11.97
2096-09-09,29.1,2.4,3.2,77,12.51
2096-09-10,30.1,0.9,2.9,76.9,14.04
2096-09-11,29.2,0.8,2.4,77.4,11.07
2096-09-12,29.9,0,1.5,70.4,16.29
2096-09-13,29.6,0,1.2,59.2,22.77
2096-09-14,29.5,0,0.9,61.5,16.11
2096-09-15,30.2,0.5,0.7,62,14.49
2096-09-16,30.4,2,0.8,69.7,13.95
2096-09-17,31.1,3.9,1.8,67.9,14.04
2096-09-18,30.3,1.8,1.4,65.9,15.75
2096-09-19,27.9,0.1,1.8,62.9,14.94
2096-09-20,26.3,0.5,0.8,64.8,11.52
2096-09-21,26.7,0,0.7,65,11.43
2096-09-22,27.4,0,1.6,63.3,12.51
2096-09-23,26.2,0.1,1.8,68.9,10.89
2096-09-24,25,0.3,1.5,73.4,12.15
2096-09-25,25.6,0,1.1,67.6,13.32
2096-09-26,26.7,0.1,1.3,63.9,13.32
2096-09-27,27.2,0.6,1.1,66.2,10.08
2096-09-28,26.6,0.1,1.1,71.7,10.17
2096-09-29,26.5,0,1.3,68.2,12.78
2096-09-30,26.1,0.4,1.9,68.4,11.61
2096-10-01,25.4,0,2,72.4,5.22
2096-10-02,25.3,1.2,1.6,74.4,4.5
2096-10-03,25,10.3,0.9,72.8,8.73
2096-10-04,25.1,1,0.7,67,14.94
2096-10-05,25.7,0.5,0.8,63.4,10.44
2096-10-06,27,0.4,0.6,64.4,12.96
2096-10-07,28,0,0.6,66.5,11.52
2096-10-08,27.3,0,0.8,61.5,13.41
2096-10-09,26.7,0.2,0.5,59.4,13.05
2096-10-10,27.4,0.9,0.8,75.8,10.17
2096-10-11,26.6,4.3,1.2,85.1,7.02
2096-10-12,24.4,3.5,1.8,69.1,8.19
2096-10-13,20.6,8.9,1.1,61.2,10.89
2096-10-14,22,0,0.5,61,13.77
2096-10-15,21.6,4,2.4,74.9,8.28
2096-10-16,17.8,0,2.8,54.3,12.15
2096-10-17,16.7,0,0.8,54.3,12.51
2096-10-18,19.6,0,0.8,54.2,11.07
2096-10-19,23.9,6.6,2.1,72.3,10.98
2096-10-20,19.7,0,3,67.5,9.54
2096-10-21,17.7,0,1.4,67.7,9.81
2096-10-22,20,0,1.9,64.9,11.07
2096-10-23,20,0.1,2.5,65.3,8.1
2096-10-24,16.5,0,1.9,56.1,11.88
2096-10-25,16.7,0,0.6,55.8,11.52
2096-10-26,18.1,0,0.6,57,9.09
2096-10-27,20.8,0,0.7,70.2,11.7
2096-10-28,23.5,0,0.7,73.8,7.83
2096-10-29,23.1,3.2,0.8,75.4,7.47
2096-10-30,19.9,2.4,1.2,68.5,9
2096-10-31,19.6,1.7,1.4,70.3,8.28
2096-11-01,18.5,0.3,1.4,64.1,9.99
2096-11-02,16.7,0,0.7,58.1,8.73
2096-11-03,17.7,0,0.8,59.2,10.53
2096-11-04,19.1,0,0.8,70.6,10.89
2096-11-05,20.7,0,0.5,80.6,9.27
2096-11-06,22.9,1.9,1.5,83.7,7.38
2096-11-07,14,0.5,3.9,49.1,2.88
2096-11-08,10.7,1.7,2.2,50.2,8.1
2096-11-09,14.9,0,3,56,9.18
2096-11-10,12.1,0,1.3,45,7.83
2096-11-11,14.9,0,1.2,67.7,9.36
2096-11-12,16.9,0,1,75.1,7.02
2096-11-13,17.6,0.5,0.6,83.8,3.51
2096-11-14,17.5,0.1,0.7,76.7,5.85
2096-11-15,16.4,0.5,1.3,63,8.91
2096-11-16,14.6,0.3,0.9,62.5,6.21
2096-11-17,10.6,0,2,48.1,7.11
2096-11-18,10.2,3.9,1.1,43.7,7.74
2096-11-19,13.9,1.5,0.7,61.2,6.39
2096-11-20,17.9,16.1,1,79.6,5.4
2096-11-21,18.5,5.1,0.7,91,1.44
2096-11-22,20.4,53.1,2.2,88.4,2.88
2096-11-23,18.2,3,2.3,86.9,1.26
2096-11-24,11.9,0,2.1,69.6,4.68
2096-11-25,8.7,0,1.8,64.1,6.57
2096-11-26,6.1,0,2,63.1,6.57
2096-11-27,8.9,0.5,0.8,68.6,7.2
2096-11-28,15.6,0.4,1.5,76.4,5.31
2096-11-29,11.6,0,3,64,4.86
2096-11-30,5.8,0,1.7,56.2,8.91
2096-12-01,4.3,0,2,53.8,6.57
2096-12-02,3.8,0,1.1,50.4,8.1
2096-12-03,7.7,0.4,0.8,73.2,3.24
2096-12-04,10.1,0.2,0.7,75.3,6.3
2096-12-05,10.2,16.8,2.7,75.6,3.51
2096-12-06,4.9,4.4,4.6,73.6,2.34
2096-12-07,1.6,0,2,68.4,4.5
2096-12-08,3.2,0,0.8,66.6,9.36
2096-12-09,10.6,0,2.6,73.9,6.3
2096-12-10,7.8,0,1.7,60,6.03
2096-12-11,5,0,2,51.1,6.66
2096-12-12,2.3,0,1.7,48,9.54
2096-12-13,2.6,0,0.9,48,7.83
2096-12-14,6,2.1,1.4,59.7,6.66
2096-12-15,5.5,9.3,4.7,72.5,0.63
2096-12-16,-2.5,0,2.8,49.9,9.18
2096-12-17,1.5,0.4,0.8,65,7.2
2096-12-18,1.1,0,1.9,62.4,5.85
2096-12-19,1.2,0,1.1,60.2,8.55
2096-12-20,3.7,0,0.7,66.2,7.56
2096-12-21,5.5,0,0.6,69.6,6.3
2096-12-22,7,0.1,0.8,70.2,5.58
2096-12-23,5.2,0,1.3,66.8,6.21
2096-12-24,4.4,0,0.6,63.8,6.03
2096-12-25,6.2,0.3,1.3,64.5,2.79
2096-12-26,7.7,2.7,1.4,77.7,0.9
2096-12-27,6.1,5,1.9,71.2,3.15
2096-12-28,3.2,0.2,1.9,60.6,6.39
2096-12-29,3.2,0,0.8,66,7.11
2096-12-30,4.6,0.7,0.7,70.2,5.58
2096-12-31,3.5,0.3,0.6,67.5,5.58
2097-01-01,5.6,0.1,0.5,68,5.76
2097-01-02,4.3,0.2,0.8,68.2,6.3
2097-01-03,3.2,0,0.2,60.3,8.19
2097-01-04,2.7,0.3,0.8,57.5,5.04
2097-01-05,-2.7,0,2.8,39.8,8.19
2097-01-06,-2.5,0.1,1.2,43.3,9.18
2097-01-07,-1.5,0.1,1,49.4,6.84
2097-01-08,-0.2,0,0.5,50.5,7.65
2097-01-09,2.9,0,0.1,49.2,8.46
2097-01-10,6.4,0.1,0.2,65,4.86
2097-01-11,7.7,0,0.7,69.9,5.22
2097-01-12,8.2,2.7,0.8,78.4,3.24
2097-01-13,4.6,0,1.9,64.6,7.74
2097-01-14,3.5,0,1.5,63.4,8.01
2097-01-15,2.4,0,2.6,60.4,8.01
2097-01-16,1.1,0,2.6,53.1,7.83
2097-01-17,1.1,0,1.4,51.9,8.01
2097-01-18,3.5,0,0.4,60.4,7.92
2097-01-19,4.9,0,0.4,67.5,5.31
2097-01-20,7.6,0,0.4,73.6,7.2
2097-01-21,9.6,0.1,2.4,78.9,3.06
2097-01-22,3.9,0,5.9,62.7,4.32
2097-01-23,1.5,0,3.3,54,9.81
2097-01-24,5,0,0.4,62.9,10.26
2097-01-25,6.2,0,0.4,65.6,8.1
2097-01-26,6.2,0,0.6,61,8.82
2097-01-27,9.5,0.8,2.3,62.5,9.27
2097-01-28,10.5,0.6,2.8,70.4,1.26
2097-01-29,14,26.8,3.1,82,0.18
2097-01-30,12.7,1.9,1.8,83.2,0.99
2097-01-31,8.6,0.4,1.9,65.8,4.95
2097-02-01,5.9,0.1,2.3,60.7,7.83
2097-02-02,3.6,0.3,2,53.9,8.91
2097-02-03,1.2,0,2.8,56.9,8.82
2097-02-04,1,0,2.7,52,11.7
2097-02-05,1.1,0,1.6,49.5,11.07
2097-02-06,3.6,0,0.3,56.8,12.33
2097-02-07,6.3,0,1,62.1,12.15
2097-02-08,7.2,0,2,59.6,8.73
2097-02-09,7,0,1.3,53.6,10.53
2097-02-10,10.4,0,1.1,58.8,9.81
2097-02-11,11.7,0,1,71.2,6.66
2097-02-12,10.9,0,0.4,71.4,6.66
2097-02-13,13.9,0.2,1.2,72.2,5.4
2097-02-14,12.1,0,1.9,54.3,8.64
2097-02-15,11.7,0.1,0.7,48.5,11.52
2097-02-16,13.1,8.7,0.9,65.4,3.24
2097-02-17,14.3,42.7,2,83.6,1.53
2097-02-18,13.5,34.5,2.4,82.8,1.17
2097-02-19,11.1,14.2,2.1,81.3,1.17
2097-02-20,9,0,1.9,63.7,5.4
2097-02-21,4.8,2.4,2.6,47,8.01
2097-02-22,4.2,0,2.5,56.5,9.54
2097-02-23,4,0,1.7,49.4,11.34
2097-02-24,3.9,0,1.2,48.3,13.77
2097-02-25,5.9,0,0.3,55.7,12.24
2097-02-26,6.9,0,0.8,49.7,13.32
2097-02-27,6.9,0,0.7,53.2,11.34
2097-02-28,10.4,0,0.6,59.5,10.08
2097-03-01,13.6,1.8,1.3,78.8,3.78
2097-03-02,10.5,1.7,2.9,73.5,5.49
2097-03-03,11.2,9.2,1.5,61.5,9.63
2097-03-04,11.6,0.5,1.2,68.4,6.3
2097-03-05,12.7,3,1,82.6,2.43
2097-03-06,12.3,1.1,2.3,78.2,5.31
2097-03-07,11.9,12.5,3.6,78.9,3.78
2097-03-08,11.9,6.3,2.9,78.1,4.5
2097-03-09,15.4,1,1.4,73.6,10.62
2097-03-10,15.4,3.3,1.8,71.8,12.06
2097-03-11,12.5,5.2,5.3,69.8,5.58
2097-03-12,10.4,11.1,6.6,72.5,0.9
2097-03-13,11.1,2.3,5.2,71.7,3.78
2097-03-14,11.6,0,3.2,69.1,8.55
2097-03-15,12.3,0.1,1.8,70.2,5.49
2097-03-16,13.3,0,1.3,68,9.99
2097-03-17,14.4,1.3,1.3,72.2,10.08
2097-03-18,11,0.1,3.5,71.2,6.48
2097-03-19,11,0,2,60.7,12.33
2097-03-20,10.3,1,1.3,62.3,7.29
2097-03-21,9.8,0,1.9,50.7,14.22
2097-03-22,11.7,0.2,1.6,50.3,18
2097-03-23,11.2,0.1,1.7,49.6,14.67
2097-03-24,7.3,0,3.7,43.9,16.38
2097-03-25,8,0,3.5,48.7,15.21
2097-03-26,11.9,0,2.4,58.8,17.64
2097-03-27,13.6,0.6,2.8,61.9,13.41
2097-03-28,11,0,2,54.9,17.46
2097-03-29,12.3,0,0.4,52.8,16.56
2097-03-30,15.4,0,0.3,62,18.54
2097-03-31,17.7,0,0.6,61.3,15.21
2097-04-01,20.7,2.8,1.7,57.6,18
2097-04-02,18.8,13.1,2.6,87.9,7.83
2097-04-03,20.3,0,2.1,76.4,10.17
2097-04-04,24.4,17.6,4.5,80.5,12.6
2097-04-05,15.5,0,3.5,51.1,10.53
2097-04-06,12.2,0,2.5,44.8,14.94
2097-04-07,13.5,0,1.3,62,16.74
2097-04-08,15.1,3.1,1.8,65.9,5.76
2097-04-09,15.3,4.6,2.3,65.9,10.98
2097-04-10,15.8,0.5,2.2,59.8,18.72
2097-04-11,17,0,1.4,54.4,19.26
2097-04-12,18.5,12.2,3.4,61.2,11.16
2097-04-13,17.2,0,2.5,60.2,19.26
2097-04-14,17.3,0,1.5,54.7,10.53
2097-04-15,16.8,0,1.6,52.7,18.18
2097-04-16,17.1,0,1.7,56,14.67
2097-04-17,17.8,0,2.8,59.9,17.73
2097-04-18,19.7,0,1.7,61.5,17.01
2097-04-19,20.8,0.3,1.2,61.1,20.97
2097-04-20,22,0.4,1,63.3,18.63
2097-04-21,22,0.2,2.4,64.8,21.42
2097-04-22,24.4,1,4.2,69.1,12.6
2097-04-23,18,24.7,2.3,83.9,1.98
2097-04-24,21.6,0,1.8,52.7,19.53
2097-04-25,22.6,5.4,3.5,70.7,15.75
2097-04-26,21.9,11.5,1.5,82.2,5.4
2097-04-27,20.6,74.8,3.2,83.8,2.79
2097-04-28,17.8,0,2.5,71.3,6.39
2097-04-29,17.5,0.1,0.7,56.6,16.74
2097-04-30,20.6,0.1,3,64.2,19.62
2097-05-01,22.6,0.1,1.5,67.7,17.1
2097-05-02,25.6,0,1.6,57.1,19.35
2097-05-03,26.2,30.5,4.4,77,13.14
2097-05-04,20,5.5,3,67.9,14.94
2097-05-05,20,0,2.1,48,26.1
2097-05-06,20.1,0,0.5,58.7,19.89
2097-05-07,21.5,0.7,0.6,59.4,22.77
2097-05-08,23,1,0.7,64.7,17.55
2097-05-09,23.5,0,1.2,67.7,19.53
2097-05-10,24.1,0,1,69.2,21.69
2097-05-11,26.6,0,0.4,60.2,23.04
2097-05-12,25.4,2.2,1,74,6.3
2097-05-13,24.6,9.4,1.6,70.1,9.63
2097-05-14,22,27.5,2.1,76,2.88
2097-05-15,24.3,4,1.3,85,5.22
2097-05-16,26,0.3,1.7,67.4,20.97
2097-05-17,26.2,0.5,0.5,61.7,21.06
2097-05-18,23.6,0.1,2.2,55,20.61
2097-05-19,24.1,0,1,54.2,24.03
2097-05-20,25.5,0.2,1.6,59.9,17.01
2097-05-21,26.3,0.3,1.2,66.9,25.74
2097-05-22,27.2,0,1,66.3,19.44
2097-05-23,27.6,0,1.2,64.7,20.88
2097-05-24,27.9,0,1,68,24.12
2097-05-25,27.7,0,1.3,70.4,18.09
2097-05-26,27.3,0,1.2,66.5,23.49
2097-05-27,28.7,0.1,0.6,66.5,18.9
2097-05-28,29,0,1.3,57.8,24.48
2097-05-29,29.4,0,1.4,58.9,20.61
2097-05-30,27.6,2.8,1,66.5,15.39
2097-05-31,28.8,0,0.8,53.3,22.05
2097-06-01,29.8,0,0.5,55.8,17.19
2097-06-02,32.6,0,0.9,49.8,19.71
2097-06-03,31.9,0,1.2,51.8,17.82
2097-06-04,31.1,0,0.7,57.5,16.83
2097-06-05,30.1,7,1.1,64.6,14.49
2097-06-06,29.9,0,1.7,60.2,16.29
2097-06-07,30.1,0,0.9,61.1,14.76
2097-06-08,30.6,0,0.9,55.1,16.83
2097-06-09,28.7,3.4,2.1,66.9,9.9
2097-06-10,27,30.4,3.4,84.6,5.4
2097-06-11,26.6,1.3,2.2,77.6,10.53
2097-06-12,27.1,0,0.8,63.5,23.4
2097-06-13,28.9,3.4,1,69.6,18
2097-06-14,29.1,1.8,1.1,72.7,14.13
2097-06-15,29.1,0.3,1.1,69.9,12.06
2097-06-16,28.8,0,1.3,67.8,14.4
2097-06-17,30.4,7.8,1,70.1,12.24
2097-06-18,31.2,10.4,1.4,78.3,11.43
2097-06-19,32,3.2,1.5,78.7,11.07
2097-06-20,32,3.5,1.3,74.6,14.94
2097-06-21,31.7,6.4,1.2,78.6,16.83
2097-06-22,32,0.1,1.1,70.6,18.54
2097-06-23,31.9,0.1,1,65.4,24.3
2097-06-24,31.5,0.4,1.4,72.4,22.05
2097-06-25,31.4,1.1,1.9,68.5,21.96
2097-06-26,29.8,19.8,1.4,74.6,12.87
2097-06-27,27.9,4.1,1.1,76.8,10.35
2097-06-28,30.5,0,1,65.3,18
2097-06-29,30.1,8.5,1.5,71.1,14.04
2097-06-30,29.4,60.5,3.6,79.2,6.48
2097-07-01,29.3,75.9,2.2,97.3,2.16
2097-07-02,30.3,34.9,1.8,96.7,6.39
2097-07-03,31.5,4.5,1.8,84.1,11.97
2097-07-04,29,2.5,2.9,83.1,16.11
2097-07-05,27.8,2.7,1.9,81,17.55
2097-07-06,28.3,2.3,1.3,73.8,20.61
2097-07-07,28.3,5.2,1.6,74.2,20.34
2097-07-08,27.5,1.7,2.2,72.8,19.53
2097-07-09,28.8,1,0.8,74.9,19.26
2097-07-10,30.4,0.2,0.6,68.5,18.81
2097-07-11,31.5,1.4,0.4,71,22.05
2097-07-12,29.9,38.3,0.8,79.2,10.08
2097-07-13,28.9,29.4,0.9,83.4,6.93
2097-07-14,29.3,52.8,1.6,85.7,9.27
2097-07-15,29.8,32.8,1.3,86.6,6.3
2097-07-16,29.8,51.4,1.3,90.2,7.83
2097-07-17,30.6,10.2,0.9,86.9,11.07
2097-07-18,31.7,4.9,1.1,82.2,17.19
2097-07-19,31.8,19.4,1.7,84.5,19.98
2097-07-20,32.9,39.4,1.8,80.4,18
2097-07-21,33,1.5,1.5,82.5,15.21
2097-07-22,33.9,29.3,1.4,86.1,18.27
2097-07-23,34.6,1.4,1.6,84.3,15.3
2097-07-24,35.1,5.6,1.4,84.3,11.97
2097-07-25,35.1,34,2.4,85.1,8.73
2097-07-26,34.5,26.2,1.7,83.8,12.69
2097-07-27,35.6,42.6,1,71.8,16.11
2097-07-28,33.9,63.4,1,88,10.53
2097-07-29,33.7,15.9,1.5,80.7,16.29
2097-07-30,35,2,1.1,72.7,18.99
2097-07-31,33.6,3.3,1,74.1,15.03
2097-08-01,34.1,0,1.5,67.4,20.34
2097-08-02,34,1.2,1.6,69.9,17.73
2097-08-03,32.8,2.1,1.1,74.1,16.56
2097-08-04,32.9,3.6,0.7,73.3,17.37
2097-08-05,33.5,13.7,1.8,72.2,13.41
2097-08-06,33.4,1,2.1,73,12.33
2097-08-07,33.6,0.4,2.3,69.7,18.18
2097-08-08,33.9,0,2.1,67.4,19.8
2097-08-09,34.4,0,2,66.9,18.81
2097-08-10,34.8,2.3,0.9,72.4,17.01
2097-08-11,35.2,1.9,0.7,67.5,20.43
2097-08-12,35.8,2.6,1,71.7,19.62
2097-08-13,35.8,10.7,1,80.1,15.48
2097-08-14,35,7.5,0.7,82.1,10.35
2097-08-15,35.4,5.2,1.3,78.6,11.43
2097-08-16,34.9,0.6,1.3,75.6,15.57
2097-08-17,33.9,2.3,2,72.5,14.94
2097-08-18,32.4,9.2,3,74.5,15.21
2097-08-19,31.9,0,2.8,70.9,10.26
2097-08-20,32.2,1.8,3,69.8,13.32
2097-08-21,32.8,1.6,2.8,72.1,9.72
2097-08-22,33.1,0.7,2.8,72.8,16.65
2097-08-23,32.7,9.7,2.4,67.8,14.67
2097-08-24,30.7,13.9,2,72.1,8.46
2097-08-25,31,0.8,1.4,69.2,15.39
2097-08-26,31,0.1,1.9,67.8,15.21
2097-08-27,31.5,1,2.8,72.7,12.96
2097-08-28,32,3,3.7,72.5,11.43
2097-08-29,31.5,35.6,2.3,90.2,3.87
2097-08-30,33.2,1.7,1,80.3,10.08
2097-08-31,33,7.1,1.3,77.3,12.15
2097-09-01,33.3,18.1,1.1,76,14.13
2097-09-02,33.2,73.9,1,75.4,12.78
2097-09-03,32.8,14.3,0.9,76.6,8.1
2097-09-04,32.3,12.3,1.2,77.7,10.44
2097-09-05,30.6,18.7,1.6,80.6,7.74
2097-09-06,30.7,9.9,0.9,79,9.09
2097-09-07,32.8,0.7,0.8,71.9,15.03
2097-09-08,33,32.4,1.5,76.4,12.69
2097-09-09,29.9,58.7,1.2,90.9,7.2
2097-09-10,28.8,16.3,1.4,73.2,13.41
2097-09-11,28.5,14.7,1.3,72.1,13.23
2097-09-12,29.5,6.6,1,63.7,13.86
2097-09-13,30.7,0,0.9,59.7,20.25
2097-09-14,30.5,0,0.9,67.8,13.5
2097-09-15,29.7,0,2.6,68.5,15.75
2097-09-16,28.8,0,2.7,64.5,17.46
2097-09-17,30,0,1.7,60.6,17.1
2097-09-18,29.8,4.3,1.5,67.9,17.19
2097-09-19,28.7,0.2,1.2,66.5,16.2
2097-09-20,28.4,0.2,0.9,69.1,14.58
2097-09-21,28,1.8,0.6,73.5,12.15
2097-09-22,28.8,0,0.5,63.2,14.22
2097-09-23,29.3,0,0.8,61.8,11.7
2097-09-24,28.5,0,1,70.5,10.17
2097-09-25,27.8,0,1,71.3,11.34
2097-09-26,28.4,0.1,1.3,68.7,12.6
2097-09-27,28.2,7.4,1.3,67.9,6.48
2097-09-28,26.8,19.9,1.3,76,5.4
2097-09-29,27.4,19.1,2,79.1,7.56
2097-09-30,26.5,1.8,2.3,80.7,6.48
2097-10-01,26.8,0,1.4,77.5,7.2
2097-10-02,26.1,0.9,1,73.7,4.32
2097-10-03,23.6,37.4,1.3,83,4.68
2097-10-04,23.2,2.9,1.7,78,10.35
2097-10-05,21.7,3.1,2.2,74.4,8.01
2097-10-06,21.1,0.1,2.4,62.9,13.77
2097-10-07,21.4,0,1.3,61.1,12.87
2097-10-08,22.7,0,0.8,61.1,14.13
2097-10-09,23.9,0,0.2,56.4,14.04
2097-10-10,26.4,0,0.6,66.2,10.89
2097-10-11,26.9,0,1,72.9,9
2097-10-12,23,0.1,2.8,70.8,8.82
2097-10-13,20.7,0,2,68.4,14.22
2097-10-14,20.8,0,0.8,65.5,10.62
2097-10-15,22,0,2.6,69.1,10.89
2097-10-16,21.4,0,2.8,64.4,7.74
2097-10-17,21.4,0.5,1.1,61.6,7.92
2097-10-18,22.3,2,0.8,72.5,5.31
2097-10-19,21.3,0.6,1.2,74.8,8.46
2097-10-20,19.5,0.1,0.7,61.9,11.07
2097-10-21,18.6,0,0.5,58.6,10.08
2097-10-22,18.8,0,1.2,57.7,11.34
2097-10-23,18.2,0,0.8,62.2,9.09
2097-10-24,19.5,0,0.3,61.7,11.34
2097-10-25,20.4,0,0.1,63.2,10.26
2097-10-26,19.7,0,0.2,59.9,8.73
2097-10-27,20,0,0.4,62.8,12.96
2097-10-28,20.9,0.2,0.5,72.5,8.64
2097-10-29,20.4,0,0.2,70.1,9.99
2097-10-30,19.3,0,0.3,67.7,9.99
2097-10-31,19.8,0.1,0.5,65.9,8.46
2097-11-01,19.5,0,1.3,60.2,10.26
2097-11-02,17.4,0,0.7,60.5,8.37
2097-11-03,16.4,0,0.3,51.9,11.16
2097-11-04,18.1,0.5,0.9,69.3,11.07
2097-11-05,16.2,0.2,0.9,55,11.25
2097-11-06,15.9,0.4,0.6,56.1,9.45
2097-11-07,14.8,0,0.9,50,7.2
2097-11-08,17,8.7,1.1,60.1,7.29
2097-11-09,16.2,0,2,58.7,10.26
2097-11-10,14.4,0,1.2,62.9,8.73
2097-11-11,16.1,0,1.1,69.2,9.54
2097-11-12,16.4,0,0.4,68.6,9
2097-11-13,17.5,0.1,0.3,75,5.58
2097-11-14,18.2,0,0.5,63.2,9.45
2097-11-15,16.9,9.8,2.4,72.8,6.48
2097-11-16,9.8,0.3,3,53.4,6.21
2097-11-17,7,0.3,3,50.3,5.49
2097-11-18,3.3,0,2,47.2,8.46
2097-11-19,5.5,0,0.4,53.3,10.62
2097-11-20,11.5,0,0.6,65.6,9.09
2097-11-21,14.3,5.1,2.5,78,1.08
2097-11-22,8.7,0.1,3.5,53.8,8.01
2097-11-23,9.9,0,0.6,65.3,8.01
2097-11-24,14,0,0.7,74.4,4.86
2097-11-25,13.7,0,0.3,76.6,6.57
2097-11-26,15.5,0.1,1.2,73.8,6.57
2097-11-27,8.8,0,1.8,49.7,7.38
2097-11-28,10.6,0,0.3,58.6,6.84
2097-11-29,13.1,0,0.2,71.6,6.66
2097-11-30,14.9,0.6,0.5,75.9,6.75
2097-12-01,11.3,0.6,2.1,63.4,3.87
2097-12-02,10.9,0,0.4,59,7.56
2097-12-03,11.2,0,0.8,70.1,4.77
2097-12-04,10.6,0,1.1,62.5,8.37
2097-12-05,5.8,0,1.9,41.7,7.38
2097-12-06,4,0,1,48.9,9.45
2097-12-07,9.5,0.2,0.5,65.9,5.4
2097-12-08,8,1.2,2.2,73,3.51
2097-12-09,4.6,0,1.1,45.3,7.47
2097-12-10,5.7,3,1.6,43.9,2.07
2097-12-11,0.6,0,4.2,51.2,6.48
2097-12-12,-1,0,3.4,50.3,8.73
2097-12-13,1.4,0.2,1.1,52.7,8.73
2097-12-14,5.4,0.1,1.9,61.5,4.41
2097-12-15,1.7,0,2,41.1,7.65
2097-12-16,-0.2,0,1,39.3,8.46
2097-12-17,2.4,0,0.2,45,8.19
2097-12-18,8.9,0.6,1.6,65.4,5.76
2097-12-19,5.9,0,2.7,47.3,7.56
2097-12-20,4.5,0,0.2,36.3,8.37
2097-12-21,8.2,2,1,66.3,3.42
2097-12-22,4.6,0,2.5,57.7,4.59
2097-12-23,2.6,0,1.9,37.3,6.21
2097-12-24,0.7,0,1.3,40.9,5.85
2097-12-25,-0.4,0,2.3,43.9,7.56
2097-12-26,-2.4,0,2.3,47.3,5.76
2097-12-27,-3.6,0.1,2.5,45.7,7.65
