일시,태양광 이용률,일강수량(mm),평균 상대습도(%),합계전천일사량(MJ/m2)
2023-10-11,17.06,0,73.46,17.14
2023-10-12,17.01,0,76.2,15.57
2023-10-13,10.45,0,81.02,11.35
2023-10-14,6.45,3.22,93.5,7.11
2023-10-15,12.8,0,87.44,13.28
2023-10-16,17.77,0,72.48,17.46
2023-10-17,18.1,0,73.66,17.17
2023-10-18,13.93,0,79.86,13.49
2023-10-19,3.46,14.66,91.9,1.75
2023-10-20,18.48,0,51.26,16.11
2023-10-21,17.14,1.2,67.46,15.23
2023-10-22,15.74,0,78.04,14.6
2023-10-23,13.16,0,82.56,12.5
2023-10-24,8.76,0,88.26,6.25
2023-10-25,11.58,0,88.76,12.8
2023-10-26,7.09,11.66,89.54,8.92
2023-10-27,11.84,0.1,80.38,9.91
2023-10-28,14.01,0,80.28,14.44
2023-10-29,16.14,0,76.76,14.89
2023-10-30,14.61,0,82.58,13.21
2023-10-31,10.52,0,85.1,11.59
2023-11-01,3.23,0.34,87.2,2.69
2023-11-02,12.76,0,72.22,13.27
2023-11-03,5.93,1.44,84.58,7.24
2023-11-04,6.79,0.34,80.32,6.61
2023-11-05,3.97,20.04,88.18,3.72
2023-11-06,6.2,49.6,81.94,6.07
2023-11-07,15.85,0.94,66.32,14.26
2023-11-08,14.41,0,68.8,12.22
2023-11-09,7.31,3.38,79.36,7.23
2023-11-10,16.03,0,51.78,13.86
2023-11-11,11.4,0,52.32,9.91
2023-11-12,14.89,0,57.46,13.34
2023-11-13,15.8,0,59.98,13.47
2023-11-14,14.17,0,71.9,11.4
2023-11-15,11.27,0,78.2,8.31
2023-11-16,1.19,7.76,92.84,1.32
2023-11-17,7.9,1.04,66.94,7.54
2023-11-18,14.34,0,59.18,12.22
2023-11-19,8.39,0,72.28,7.1
2023-11-20,14.48,0,66.12,12.3
2023-11-21,14.06,0,70.3,12.15
2023-11-22,10.97,0,75,9.55
2023-11-23,9.7,0.22,70.68,8.72
2023-11-24,14.44,0,50.04,12.21
2023-11-25,14.51,0,50.32,12
2023-11-26,6.65,0,50.24,7.51
2023-11-27,2.15,5.18,88.18,3
2023-11-28,11.45,0,59.36,9.53
2023-11-29,5.87,0.3,65.68,5.63
2023-11-30,13.83,0,48.36,11.69
2023-12-01,13.99,0,59.32,11.49
2023-12-02,8.17,0.04,67.74,6.97
2023-12-03,13.09,0,60.08,11.08
2023-12-04,12.33,0,67.16,10.53
2023-12-05,9.36,0,66.22,8.47
2023-12-06,2.43,4.2,83.6,1.81
2023-12-07,10.55,0,65.32,9
2023-12-08,8.52,0,75.3,8.6
2023-12-09,4.97,0,85.2,5.34
2023-12-10,8.33,0,73.82,7.53
2023-12-11,1.14,13.9,84.4,1.27
2023-12-12,6.32,0.18,78.04,5.84
2023-12-13,7.33,0,79.9,5.62
2023-12-14,1.16,17.7,87.38,1.45
2023-12-15,1.13,27.26,95.56,1.25
2023-12-16,2.46,2.62,71.02,4.04
2023-12-17,9.13,0,50.42,11.05
2023-12-18,5.56,0,55.66,6.66
2023-12-19,5.72,0.06,66.16,5.87
2023-12-20,4.99,0.72,63.62,8.93
2023-12-21,10.14,0,54.18,10.86
2023-12-22,11.41,0,50.5,10.85
2023-12-23,11.55,0,63.46,10.37
2023-12-24,9.7,0.4,76.94,10.1
2023-12-25,3.23,1.06,88.38,5.72
2023-12-26,9.57,0,81.08,10.06
2023-12-27,10.66,0,81.14,8.96
2023-12-28,8.45,0,79.64,7.55
2023-12-29,7.26,0,79.1,6.08
2023-12-30,0.36,11.84,94.62,1.04
2023-12-31,2.11,5.5,93.92,2.35
