년-월-일,평균기온,강수량,풍속,상대습도,일사량
2082-06-03,27.3,0,1.7,55.4,25.53
2082-06-04,28.5,0,1.8,55.6,27.26
2082-06-05,28.6,0,1.9,56.5,23.58
2082-06-06,28.1,0.8,1.8,63.2,16.22
2082-06-07,25.6,3.5,2.2,75.9,11.73
2082-06-08,26.1,0.2,1.9,72.4,22.43
2082-06-09,26.6,0,1.7,57.9,29.79
2082-06-10,28,0,1.1,48.4,23.12
2082-06-11,27.7,0.8,1.4,51.8,21.85
2082-06-12,27.9,0,1.4,55.4,33.35
2082-06-13,27.5,0,1.7,57.4,23.58
2082-06-14,25.4,4,1.8,68.6,19.21
2082-06-15,26.3,0.3,1.4,61,24.61
2082-06-16,28.1,0,1.1,52.8,29.33
2082-06-17,27.6,3.4,2.2,59.3,19.32
2082-06-18,28,1.3,1.5,64.8,20.59
2082-06-19,27.6,6.1,1.1,72,13.34
2082-06-20,26.4,13.3,1.4,82.7,14.61
2082-06-21,27,2.3,1.7,85.4,21.16
2082-06-22,26.7,3.5,1.5,80.6,18.40
2082-06-23,27.3,0.2,1.1,70.7,28.29
2082-06-24,27.3,2.5,1.2,68.2,27.03
2082-06-25,28.1,13.1,0.9,66.4,27.72
2082-06-26,29,6.6,0.7,66.9,23.00
2082-06-27,30,3.4,1.4,69.1,21.85
2082-06-28,29.5,4.4,1.7,70.7,15.07
2082-06-29,27.6,20.1,2.6,81,10.70
2082-06-30,28.1,6.6,1.9,81.8,12.65
2082-07-01,29.5,3.5,1,78.9,19.21
2082-07-02,28.8,34,1.4,89.1,8.28
2082-07-03,27.5,38.3,3.1,90.5,2.07
2082-07-04,26.4,61.4,3.5,90.2,7.48
2082-07-05,27.7,2,2,81.7,19.32
2082-07-06,29,10.9,0.8,79.9,21.51
2082-07-07,29.2,19.3,0.9,85.4,19.90
2082-07-08,30.7,23.7,1.3,82.4,17.83
2082-07-09,29.2,8.9,0.8,83.4,16.10
2082-07-10,29.6,12.4,1.2,81.2,18.98
2082-07-11,30.8,0.7,1.4,78.8,30.36
2082-07-12,31,6.1,0.9,83.3,22.31
2082-07-13,31.1,5.9,1,79.2,17.48
2082-07-14,28.9,16.8,1.5,78.6,17.60
2082-07-15,28.6,12.7,1.7,74.4,16.79
2082-07-16,27.4,47.7,1.9,74.7,17.37
2082-07-17,27.4,8.8,1,79,18.98
2082-07-18,27.9,8.3,1.1,79.9,24.38
2082-07-19,28.9,1.3,0.9,82.1,29.56
2082-07-20,30.5,0.1,1,75.1,24.61
2082-07-21,29.3,34.6,2.8,73.3,21.74
2082-07-22,27.2,55.3,4.1,84,14.72
2082-07-23,28,0.2,2.2,76.7,16.22
2082-07-24,28.5,2.3,1.7,78.7,14.26
2082-07-25,29.2,0.1,1.6,75.4,19.55
2082-07-26,29.3,48.9,2.7,70.8,20.47
2082-07-27,28.5,29.1,3.4,78.2,15.07
2082-07-28,28.8,118.9,4.1,91.4,9.43
2082-07-29,30.9,42.5,3.9,94.4,8.40
2082-07-30,31.2,28.9,1.8,92.6,9.09
2082-07-31,31.3,11.8,0.8,89.6,11.16
2082-08-01,32.1,6.7,0.5,86.5,15.76
2082-08-02,32.4,7.7,0.8,85.4,13.46
2082-08-03,32.8,2,1.2,80.5,17.48
2082-08-04,33.5,1.6,2.1,78.3,21.16
2082-08-05,33.5,4,3.6,79.7,20.82
2082-08-06,31.2,34.6,2.8,92.5,6.90
2082-08-07,31.1,8.3,2.5,88.6,15.30
2082-08-08,31.9,2.6,2.9,86,17.37
2082-08-09,32.3,27.4,1.3,88.3,11.16
2082-08-10,31.8,21.1,1.7,93.8,8.74
2082-08-11,31.2,70.7,3.5,91.2,10.47
2082-08-12,29.9,127.6,2.7,96.1,7.36
2082-08-13,30.5,50.6,2.3,93.9,9.09
2082-08-14,31.2,48.1,1.2,94,7.59
2082-08-15,30.8,33.4,0.6,90,8.05
2082-08-16,32.3,0,0.3,79.3,20.24
2082-08-17,32.8,0.1,1,72.2,23.58
2082-08-18,32.6,0.9,1.5,79.1,18.52
2082-08-19,31.9,5.8,1.9,80.4,10.01
2082-08-20,31.3,30.8,2.5,83,8.28
2082-08-21,31.4,48.9,2.7,87.2,7.82
2082-08-22,30.6,49.9,2.8,93.3,7.48
2082-08-23,31.6,27.3,4.8,83.9,9.89
2082-08-24,30.5,11.9,3.7,86.2,6.10
2082-08-25,31.1,22.3,3.1,84.7,8.17
2082-08-26,30.2,33,1.5,90.9,5.52
2082-08-27,31.7,19.1,0.9,86.1,13.69
2082-08-28,31.6,6.5,0.7,82.4,10.35
2082-08-29,32.2,5,0.2,80.3,14.26
2082-08-30,30.8,5.9,0.7,83,10.81
2082-08-31,30.5,8.7,0.9,82.3,14.03
2082-09-01,31.1,2.5,1.3,79.8,18.40
2082-09-02,30.2,15.6,1.6,84.1,15.64
2082-09-03,29.8,28.1,1.5,92.8,5.41
2082-09-04,30.1,8,2.1,87.5,13.00
2082-09-05,28.7,18.8,1.4,83.6,7.48
2082-09-06,29.1,1.4,0.3,82,13.92
2082-09-07,30.5,4.7,1.1,81.8,16.22
2082-09-08,29.7,46.8,1.4,84.1,13.34
2082-09-09,28.9,3.4,0.3,84.2,17.83
2082-09-10,28.9,2.1,0.4,77.9,18.98
2082-09-11,28.1,0.5,0.6,73.6,18.06
2082-09-12,27.8,0.4,0.5,76.1,19.32
2082-09-13,28.2,1.2,0.7,75.9,25.42
2082-09-14,28.1,1.5,1.1,80.4,15.64
2082-09-15,28.1,2.3,1.1,82.6,13.80
2082-09-16,27.9,5.9,1.3,81.9,13.80
2082-09-17,28.2,4.8,1.3,79.8,14.84
2082-09-18,27.9,1.4,0.9,78.7,18.06
2082-09-19,26.9,2.6,1.1,81.5,16.79
2082-09-20,25.6,0.3,1.5,75.4,17.83
2082-09-21,24.8,0.3,1.3,80.7,14.72
2082-09-22,23.2,0.7,1.7,68.7,18.40
2082-09-23,23.2,0.5,1.1,71.6,15.64
2082-09-24,23.9,0,0.8,73.4,15.87
2082-09-25,23.3,0.1,1.2,73.5,15.41
2082-09-26,23.7,0,1.1,67.8,18.75
2082-09-27,24.3,0,0.6,61.2,15.18
2082-09-28,24.8,0,0.7,65.5,14.84
2082-09-29,25.4,0.4,1.1,72.4,15.76
2082-09-30,24.2,9.8,2.2,76.8,11.85
2082-10-01,23.5,5.8,2.2,80.1,9.32
2082-10-02,22.8,1.6,2.2,77.4,9.43
2082-10-03,22.9,0.1,1.2,69.7,17.37
2082-10-04,23.9,0,0.1,68.6,18.40
2082-10-05,25.1,0.7,0.6,73.2,10.93
2082-10-06,25.1,12.2,0.6,79.3,10.58
2082-10-07,25.3,1.8,0.7,83,9.55
2082-10-08,25,0,1.2,76,14.72
2082-10-09,24.4,0,0.2,76.1,14.15
2082-10-10,25.1,2,1.3,85,8.86
2082-10-11,21.8,0.2,2.4,79.8,9.32
2082-10-12,19.3,0,2.2,69.2,13.57
2082-10-13,19.5,0.6,1.1,69.3,15.99
2082-10-14,18.7,0.6,0.9,77.3,8.17
2082-10-15,18.2,0,1.5,68.8,17.83
2082-10-16,19.3,0,0.8,66.1,14.26
2082-10-17,18.7,0,0.5,66.2,12.77
2082-10-18,21.3,6,0.4,68.2,12.19
2082-10-19,20.1,5.9,1.7,88.7,5.18
2082-10-20,17.9,0.6,2.2,75.5,11.62
2082-10-21,16.2,0,3.4,75.4,12.19
2082-10-22,17.4,0,1.4,69.8,12.77
2082-10-23,16.6,0,0.9,70.8,11.04
2082-10-24,17.6,0,0.6,67,14.03
2082-10-25,18.8,0,0.3,72.6,14.49
2082-10-26,18.7,2.3,1.6,77.6,7.82
2082-10-27,14.5,0,1.7,60,16.91
2082-10-28,14.9,0,0.7,62.2,13.11
2082-10-29,17,0,0.3,70.1,14.38
2082-10-30,17.4,0,0.1,70,17.14
2082-10-31,19.3,0.1,0.4,81.3,10.58
2082-11-01,19.9,0.1,0.5,78.9,11.85
2082-11-02,18.6,0,0.6,80.4,7.82
2082-11-03,19.6,3.8,0.8,70.4,9.09
2082-11-04,16.6,3.2,2.4,76.5,5.75
2082-11-05,15.6,0,0.4,64.7,15.18
2082-11-06,17.8,1.1,0.2,73.3,10.93
2082-11-07,18.3,10.4,0.7,85.7,2.42
2082-11-08,19.5,16.3,1.1,93.9,1.27
2082-11-09,17.9,12.9,2.4,84.4,2.88
2082-11-10,13.7,0,1.5,70.9,7.02
2082-11-11,14.2,0,0.7,71.8,12.08
2082-11-12,17,9.4,1.7,77,6.44
2082-11-13,15.2,1.6,0.7,89.3,2.07
2082-11-14,15.2,0.1,0.8,79.1,6.79
2082-11-15,16,5,0.9,82.9,4.83
2082-11-16,16.1,15.8,1,89.2,0.81
2082-11-17,14.8,4.7,1.5,88.7,1.73
2082-11-18,11.7,0.8,2.9,70.4,7.71
2082-11-19,5.4,0,2.9,53.7,12.77
2082-11-20,5.4,0,0.7,58.3,12.88
2082-11-21,6.8,0,0.8,56.6,9.09
2082-11-22,10.2,0,0.3,61.7,12.42
2082-11-23,14.8,0.9,0.1,73,4.26
2082-11-24,16.2,12.8,1.4,88.2,0.46
2082-11-25,15.1,8.6,1.8,95,0.35
2082-11-26,16.5,3.1,0.6,95.6,2.76
2082-11-27,13.9,1.5,2,87,3.91
2082-11-28,11.4,2.7,1.6,78.5,6.33
2082-11-29,10.3,1,0.8,75.3,7.13
2082-11-30,7.8,1.3,1.9,73.8,5.18
2082-12-01,3.6,0,1.5,59.7,9.89
2082-12-02,4,0,2,56.1,9.09
2082-12-03,1.8,0,1.8,59.3,7.02
2082-12-04,1.6,0,1.1,61.3,12.88
2082-12-05,0.1,0,1.1,53.3,10.24
2082-12-06,0.8,1.1,0.3,55,11.39
2082-12-07,1.1,1.6,2,72.1,3.68
2082-12-08,-2.2,0,2,56.1,12.31
2082-12-09,4.4,0.5,1.3,68.9,8.74
2082-12-10,5.3,0,2.9,68.7,3.57
2082-12-11,-1.2,0,3.5,52.8,9.32
2082-12-12,-3,0,2.2,53.6,12.19
2082-12-13,-1.5,0,0.8,53.9,11.50
2082-12-14,2.9,0,0.7,73.8,5.41
2082-12-15,7.1,0,1.2,74.4,4.95
2082-12-16,4.8,0,0.5,74.8,5.64
2082-12-17,4.8,0.4,0.1,71.6,8.86
2082-12-18,3.3,0.4,1.1,76.9,2.65
2082-12-19,3.4,0,0.7,59.6,10.58
2082-12-20,6.8,0.8,0.4,67.9,8.05
2082-12-21,7.7,0,0.7,80.2,4.95
2082-12-22,9.8,4,1.6,84.8,5.18
2082-12-23,9.8,0.4,0.9,89,1.15
2082-12-24,7.3,0,0.3,87.8,4.60
2082-12-25,8.6,0.5,0.4,80.4,6.90
2082-12-26,7.4,1.2,1.3,76.6,2.42
2082-12-27,-0.6,0,4.7,45.2,9.55
2082-12-28,-1,0,1.6,57.1,10.70
2082-12-29,6,0,1,71.8,8.86
2082-12-30,7.9,0,0.9,76.9,3.68
2082-12-31,4.8,0,0.7,69.2,7.71
2083-01-01,6,0,0.3,62.9,8.74
2083-01-02,5.3,0,0.7,67.5,8.74
2083-01-03,3.9,0,1.3,59.7,11.50
2083-01-04,0.6,0,1.7,43.3,11.62
2083-01-05,-0.6,0,0.7,50.2,9.66
2083-01-06,0.8,0,1,53.8,11.16
2083-01-07,2.7,0,1.2,57.1,8.28
2083-01-08,3.4,0,1.2,59,5.87
2083-01-09,5,0.3,1.1,66.3,7.94
2083-01-10,5.9,0.5,1.3,71.3,6.90
2083-01-11,6.7,0,0.6,71.9,9.32
2083-01-12,8.2,0.6,0.3,73.2,5.75
2083-01-13,9.8,4.1,0.7,73.4,7.36
2083-01-14,11.8,0.9,2,76.8,3.34
2083-01-15,12,1,4,72.1,3.80
2083-01-16,12.8,1.4,1.9,82.4,1.38
2083-01-17,13.9,1.4,0.4,85.7,5.18
2083-01-18,9.2,0.5,1.5,87.6,3.91
2083-01-19,5.1,1.3,2.2,51.5,7.94
2083-01-20,0.8,0,2.9,49.5,10.35
2083-01-21,-1.8,0,1.9,45.3,6.44
2083-01-22,-0.8,0,1.4,49.7,9.32
2083-01-23,1.9,0,0.7,58.5,11.62
2083-01-24,2.3,0.1,1.3,47.5,8.63
2083-01-25,-2.1,0,3.8,47.4,10.24
2083-01-26,-3.2,0,3.1,52.1,11.04
2083-01-27,-2.6,0,2.3,49.9,13.46
2083-01-28,-0.4,0,1.2,46,10.24
2083-01-29,2.3,0,1.6,51,8.74
2083-01-30,0.9,0,2.5,48.7,9.66
2083-01-31,0.5,0.1,2.1,52.3,10.47
2083-02-01,0.1,1.3,2.1,59.7,9.78
2083-02-02,-0.2,0.6,1.9,60.8,7.82
2083-02-03,-1.3,0,1.7,56.5,9.66
2083-02-04,1.2,0,0.4,50.9,13.92
2083-02-05,4.4,0,0.8,57.3,8.05
2083-02-06,6.3,0.1,2,65.7,8.51
2083-02-07,4.9,2.9,2.6,58,7.94
2083-02-08,1.2,0,2.9,43.8,10.01
2083-02-09,-1.1,0,4.7,46.8,13.57
2083-02-10,-1.1,0,4.3,49.4,14.03
2083-02-11,-0.8,0,3.3,46,14.84
2083-02-12,-1.5,0,3.4,46.3,13.23
2083-02-13,1,0,2,48.1,13.23
2083-02-14,3.4,0,0.4,50.9,11.73
2083-02-15,6.1,0,0.4,52.7,13.00
2083-02-16,8.4,0.5,0.6,58.1,5.87
2083-02-17,6.5,0,2.3,56,11.62
2083-02-18,3.5,0.3,2.8,42.5,10.12
2083-02-19,1,0,2.3,45.4,10.12
2083-02-20,1.9,0,1.5,48.4,11.62
2083-02-21,3.5,0.4,1.2,54.7,13.57
2083-02-22,3.9,0,2.1,54.5,10.24
2083-02-23,3.7,0,1.1,51,17.14
2083-02-24,7,1.9,0.5,56.7,16.10
2083-02-25,11.9,5.4,1.2,70.6,10.58
2083-02-26,12.3,6.9,0.8,83.9,4.49
2083-02-27,11.2,0.5,2.2,65.5,10.24
2083-02-28,7.6,0,2.5,59.6,12.08
2083-03-01,4.3,0,2.5,52.4,14.49
2083-03-02,3.8,0,1.4,50.2,19.55
2083-03-03,6.6,0,0.6,50.8,17.83
2083-03-04,8.6,0,0.8,59.5,16.10
2083-03-05,8.5,3,1.1,65.9,9.43
2083-03-06,5.2,0,2.5,54.7,15.53
2083-03-07,5.2,0,1.8,48.4,21.39
2083-03-08,9.4,0,2.4,62.5,17.37
2083-03-09,11.8,0,2.3,58.6,17.83
2083-03-10,9.9,0.1,1.5,57.8,17.60
2083-03-11,10.7,3.7,2.9,54.7,15.99
2083-03-12,9.2,0,1.7,61.2,10.70
2083-03-13,12.2,0.3,3.2,58,15.53
2083-03-14,14.7,0,1.8,61.9,19.90
2083-03-15,15.9,4,2.4,69.6,10.70
2083-03-16,13,2.6,2.8,75.1,7.59
2083-03-17,13.9,0.1,1.1,63.4,15.87
2083-03-18,12.2,0.1,2.2,60.9,6.67
2083-03-19,10.9,0,1.1,52.5,15.76
2083-03-20,12.1,0.2,0.7,51.9,12.65
2083-03-21,12.7,2.3,0.4,62.9,6.21
2083-03-22,11.6,1.7,2.4,59.4,17.37
2083-03-23,8.4,0,2.3,49.9,18.86
2083-03-24,8,0,2.2,42.5,24.50
2083-03-25,9.8,0,1.4,45.6,15.53
2083-03-26,13.1,0,2.4,53.4,17.94
2083-03-27,13.5,0.8,3.1,61.7,10.70
2083-03-28,12.6,0.7,1.7,64.4,8.97
2083-03-29,13,0.5,0.6,64.8,12.42
2083-03-30,12.3,0.4,1.3,67.1,17.14
2083-03-31,12.7,0,1.5,53.3,19.32
2083-04-01,14.1,0,0.9,51,27.26
2083-04-02,15.3,0,0.6,64.2,26.68
2083-04-03,16,0,0.2,56.7,16.91
2083-04-04,17.3,0,0.5,56.2,19.44
2083-04-05,19.6,11.1,0.5,49.1,13.57
2083-04-06,17,44.6,2.6,75.2,2.30
2083-04-07,15.3,26.1,4.6,88.7,1.15
2083-04-08,14.8,0.2,2.4,72.7,7.02
2083-04-09,16.7,0,0.5,59,21.39
2083-04-10,18.6,0.4,0.5,63.5,17.60
2083-04-11,17.9,3.1,1.9,68.5,20.24
2083-04-12,14.8,0,1.8,51.6,24.04
2083-04-13,16.3,0.9,1.9,45.1,21.28
2083-04-14,13.3,2,1,74.5,0.35
2083-04-15,16.3,0.1,1.7,52,26.11
2083-04-16,12.2,0.6,4.3,47.1,14.61
2083-04-17,9.7,0,4.1,41.9,20.82
2083-04-18,15.3,0,5.3,52.7,17.02
2083-04-19,18.4,4.5,4.7,66.5,27.26
2083-04-20,16.6,6.1,1.1,78.6,10.01
2083-04-21,17,0,1,61.9,28.87
2083-04-22,17.7,0,0.8,55.8,20.93
2083-04-23,18.2,0,2.5,56.7,17.48
2083-04-24,19.1,3.5,2.2,69.7,14.72
2083-04-25,17.8,0,1.1,63.4,22.31
2083-04-26,18.4,0.2,0.5,57.9,19.78
2083-04-27,19.5,0,0.7,61,20.47
2083-04-28,20,0,2.1,67.6,19.90
2083-04-29,21.6,12.3,1.3,75.2,13.23
2083-04-30,21.8,29,2.3,87.4,4.03
2083-05-01,19.4,0,2.1,62.6,25.76
2083-05-02,20.9,0,0.6,50,26.22
2083-05-03,19.1,0,0.6,67.5,22.89
2083-05-04,22.2,0,0.4,52.3,36.46
2083-05-05,23.8,0,0.4,47,32.78
2083-05-06,22.1,14,1.9,67.4,15.64
2083-05-07,19,3.1,3,69,23.23
2083-05-08,19.6,0,1.5,55.6,24.84
2083-05-09,19.7,0,1.2,58.1,23.92
2083-05-10,20.7,0.1,2.9,73,22.89
2083-05-11,23.1,0,2.7,69.8,27.95
2083-05-12,22.7,0.1,1.9,77.2,16.68
2083-05-13,22.4,0,0.8,72.2,19.44
2083-05-14,24.1,0,0.3,60.9,26.68
2083-05-15,25.2,0,0.8,66.2,22.08
2083-05-16,25.9,0.4,0.7,62.1,26.34
2083-05-17,26.5,14.1,1.6,62,19.32
2083-05-18,18.9,5,2.6,78,9.89
2083-05-19,20.4,0,0.6,51.9,32.43
2083-05-20,24.1,0,0.6,46.7,33.58
2083-05-21,24.7,0,1.2,49,35.77
2083-05-22,26.1,0,0.8,54.2,26.11
2083-05-23,26.6,0,1,53.8,25.53
2083-05-24,27.5,0.1,0.3,54.3,26.34
2083-05-25,27.4,6.6,1.4,63.8,13.46
2083-05-26,24.4,72.8,2.8,85.2,7.71
2083-05-27,24.1,6.8,1.5,83.9,7.02
2083-05-28,25.4,0.1,2.6,58.6,31.40
2083-05-29,24.9,0,1.9,58.8,29.56
2083-05-30,24.1,0,1.8,57.6,31.05
2083-05-31,24.4,0,1.5,47.3,32.20
2083-06-01,24.9,0,0.9,52.6,28.41
2083-06-02,26.5,0,0.5,51.8,25.42
2083-06-03,27.1,0,0.9,48.4,24.50
2083-06-04,28.4,0.1,0.6,52,25.76
2083-06-05,29.4,0,0.4,52.9,25.53
2083-06-06,29.3,0,1.5,55.1,22.89
2083-06-07,29.2,0,1.6,58.9,20.24
2083-06-08,26.9,0.2,1.4,73.9,16.79
2083-06-09,26.5,8.6,1.7,75.1,20.82
2083-06-10,25.9,7.7,1.2,77.3,17.02
2083-06-11,26.2,9.1,1.6,66.9,15.41
2083-06-12,25.6,11.7,1.2,74.3,21.85
2083-06-13,26.4,0.5,0.8,73.9,18.98
2083-06-14,27.4,0.7,1.1,68.6,22.43
2083-06-15,28.5,0,0.6,60.1,22.89
2083-06-16,27.8,0,0.9,66.6,24.38
2083-06-17,28.2,0,1,68.7,22.31
2083-06-18,29.2,0.9,1.7,71.3,20.24
2083-06-19,27.9,29.7,1.4,76.8,10.01
2083-06-20,28.8,3.4,2.1,73.9,19.32
2083-06-21,30.6,0.4,1.7,67.6,28.06
2083-06-22,30.8,0.2,1.5,66.6,24.61
2083-06-23,30.3,0,1.1,67.9,31.17
2083-06-24,29.8,0,1.3,67.9,28.29
2083-06-25,30.9,9.6,0.9,73,27.26
2083-06-26,29.1,23.9,0.7,84.5,13.80
2083-06-27,29.8,2.5,1,78.8,17.37
2083-06-28,30,0,2.5,75.1,9.66
2083-06-29,29.5,6.6,1.3,76.7,21.16
2083-06-30,30.5,1.1,1.3,74.1,22.08
2083-07-01,32.6,1.6,0.4,73.8,21.51
2083-07-02,33.3,7,0.9,77.2,21.51
2083-07-03,31.5,8.2,1.1,76.8,16.22
2083-07-04,30.2,5,1.7,70.2,21.16
2083-07-05,28.6,7.6,1.6,75.1,15.41
2083-07-06,28.7,10.4,1.5,73.3,24.15
2083-07-07,29.5,0.2,1,70.5,26.57
2083-07-08,30.4,0.6,1.2,68.7,23.12
2083-07-09,30,1.2,0.4,75.4,15.99
2083-07-10,31.1,2.6,0.6,71.4,20.93
2083-07-11,31.1,0.2,0.9,72.4,25.30
2083-07-12,31.6,10.7,0.9,71.9,21.16
2083-07-13,32.1,0.1,0.5,67.4,23.69
2083-07-14,33.5,1.6,1.1,62.1,29.56
2083-07-15,33.5,0,1.5,63.6,25.19
2083-07-16,33.4,17.2,1.6,73.1,22.08
2083-07-17,33.7,8.9,1.1,72.7,22.77
2083-07-18,33.7,2.4,0.9,75.3,23.23
2083-07-19,34,0.5,0.7,76.2,28.64
2083-07-20,34.7,1.9,1.2,70.9,22.31
2083-07-21,34.1,8.2,2,73.1,21.85
2083-07-22,33.5,17.9,2.4,76,24.38
2083-07-23,32.7,4.1,2.3,74.1,16.56
2083-07-24,32.3,2.9,2.2,78.1,14.84
2083-07-25,31.8,24.6,2.8,80.5,14.38
2083-07-26,31.1,7.8,1.8,78,17.48
2083-07-27,33.5,3.5,1.1,74.7,22.20
2083-07-28,35.7,2.8,0.6,70.3,24.84
2083-07-29,35.5,0.7,1.1,72,23.35
2083-07-30,35.9,0.6,1.1,67.4,22.89
2083-07-31,35.8,0.8,1.1,68,19.78
2083-08-01,35.6,0.3,1.7,67.9,21.62
2083-08-02,34.4,3.1,2.5,72.4,21.39
2083-08-03,34,3,2.3,74.3,22.31
2083-08-04,34.2,8.6,1.4,77.5,20.93
2083-08-05,33.7,14.3,1,82.8,19.09
2083-08-06,33.1,10.8,0.8,84.2,15.41
2083-08-07,32.8,13,1.2,82.4,14.84
2083-08-08,32.5,20.6,2,87,8.63
2083-08-09,33.2,11.2,1.6,86.2,13.57
2083-08-10,33.1,29,1.3,88.9,12.54
2083-08-11,32.9,38,1.1,85.3,17.83
2083-08-12,32,17,1.2,84.8,19.21
2083-08-13,33.2,4.1,1.1,80.8,20.24
2083-08-14,34.1,3.1,0.9,77.6,17.71
2083-08-15,34.1,3,0.7,75.3,14.61
2083-08-16,33.9,5.8,0.7,75.7,16.91
2083-08-17,33.3,7.1,0.8,75.5,15.53
2083-08-18,32.5,14.9,2.1,79.2,12.54
2083-08-19,33,5.7,3.7,77,10.12
2083-08-20,32.4,26.2,2.8,81.2,8.74
2083-08-21,31.9,22.1,1.5,84.9,10.24
2083-08-22,31.9,10.6,0.9,88.3,15.18
2083-08-23,32.8,2.1,0.8,77.7,15.30
2083-08-24,32.5,5.2,1.4,78.7,10.47
2083-08-25,31.8,31.9,1.5,82.6,9.32
2083-08-26,31.3,26.7,1.9,88.9,5.64
2083-08-27,31.7,29.4,1.4,89.4,8.17
2083-08-28,32.6,3.4,0.6,82.5,11.96
2083-08-29,32.5,24.3,0.6,87.2,10.12
2083-08-30,30.2,10.8,1.9,88.1,6.10
2083-08-31,29.8,4.7,2.6,79.5,13.80
2083-09-01,29.6,1.8,3,75.5,20.93
2083-09-02,28,3,3,75.8,18.52
2083-09-03,28.4,0.1,2.1,75.3,15.07
2083-09-04,29.6,0.1,1.3,74.5,21.51
2083-09-05,28.4,3.9,1.8,71.7,15.64
2083-09-06,27.7,0.1,1.2,70.3,17.83
2083-09-07,28.6,0.1,1.4,64,24.96
2083-09-08,28.8,0.2,0.9,70.9,20.93
2083-09-09,28.2,0,1.7,73.3,18.63
2083-09-10,27.9,1.2,2.2,73.5,14.38
2083-09-11,25.8,7.7,2.1,77.7,8.28
2083-09-12,25.2,0.2,2.2,76.3,9.09
2083-09-13,26.6,0,2.3,70.9,23.81
2083-09-14,26.9,0,2.9,70.3,20.13
2083-09-15,27.1,0,3.2,69.6,16.10
2083-09-16,26.9,0.6,3.8,68.8,18.40
2083-09-17,26.6,6.7,3.4,73.6,13.92
2083-09-18,26.1,3.2,1.9,75.4,17.25
2083-09-19,26.5,0,1.2,70.1,20.93
2083-09-20,27,1.4,1.7,72.4,15.07
2083-09-21,25.3,3.9,1.8,78.6,10.01
2083-09-22,25.9,0.1,1.2,70.5,16.68
2083-09-23,26,0,1.5,70.7,15.53
2083-09-24,25.5,0,1.7,69.6,17.83
2083-09-25,26.5,0,0.5,66.7,18.17
2083-09-26,27.4,0,0.5,61.7,18.17
2083-09-27,28.1,0,1.4,64.1,14.38
2083-09-28,27,0.2,0.7,70.9,11.85
2083-09-29,26.2,1.8,1.1,75,12.65
2083-09-30,23.5,1,1.8,64.5,11.62
2083-10-01,23.6,0,1.6,65.5,10.35
2083-10-02,23.3,63,2.8,80.1,4.83
2083-10-03,22.4,1.1,1,75.7,9.32
2083-10-04,22.3,0.1,0.9,70.6,16.68
2083-10-05,22.6,0,1.3,67.8,13.92
2083-10-06,23.3,2,1,66.6,17.14
2083-10-07,24.1,1.2,0.3,70.1,14.84
2083-10-08,20.6,0.1,2.4,66.5,11.27
2083-10-09,19.5,0.1,1.1,66.7,14.61
2083-10-10,21.4,0,0.8,67.1,10.93
2083-10-11,20.4,0,1,68.4,9.09
2083-10-12,19.8,0,0.7,63.6,16.56
2083-10-13,19,0.4,0.6,66.1,18.29
2083-10-14,19.5,0,0.5,61.7,17.48
2083-10-15,18.9,3,1.9,67,10.24
2083-10-16,16.8,1.6,2.5,68.6,10.81
2083-10-17,17.4,0,2.5,69.3,12.08
2083-10-18,19.9,0,0.2,68.9,9.89
2083-10-19,21.7,0.1,0.1,76,13.00
2083-10-20,21.7,0,0.3,79.9,13.00
2083-10-21,21.3,0,0.3,75.9,10.93
2083-10-22,19.5,0,1,65.5,13.92
2083-10-23,18.9,3.4,1.2,76.3,8.63
2083-10-24,19.8,0,0.6,74.6,11.73
2083-10-25,20.7,17.6,0.8,78.6,7.13
2083-10-26,18.6,26.4,1.6,82.8,0.69
2083-10-27,19.1,11.4,0.6,87.3,5.64
2083-10-28,21.1,0.5,0.3,82.7,9.89
2083-10-29,20.5,0.7,0.2,78.4,13.57
2083-10-30,17.2,0.5,1.1,69,15.30
2083-10-31,16.7,0.7,0.5,66.1,11.85
2083-11-01,17.6,0.8,0.6,64.3,11.96
2083-11-02,17.3,4.9,1.4,77.3,7.36
2083-11-03,14.3,0,0.9,61.8,13.57
2083-11-04,17.2,0,0.5,70.6,13.92
2083-11-05,19.2,15.2,2.5,76.8,11.85
2083-11-06,16.6,3.2,3.3,82.9,10.35
2083-11-07,11.4,0,1.9,75.1,8.86
2083-11-08,13.9,0,0.5,69.2,10.12
2083-11-09,15.7,0,0.9,65.9,13.23
2083-11-10,16.9,0,0.6,70.7,10.12
2083-11-11,17.3,0.1,0.6,72.5,7.94
2083-11-12,17.6,0,1,69.4,10.24
2083-11-13,17.4,0,1.3,73.6,5.29
2083-11-14,16,2.5,0.7,73.3,6.56
2083-11-15,8.9,0,3.6,57.5,12.65
2083-11-16,8.9,0.4,1,63,9.43
2083-11-17,5.9,0.1,2.6,54.9,8.86
2083-11-18,3.1,0,2,48.8,11.04
2083-11-19,3,0,0.6,46.7,13.80
2083-11-20,8,0,0.1,51.1,10.35
2083-11-21,11,0.5,1.3,70.3,3.45
2083-11-22,8.5,0,1.8,60.8,12.31
2083-11-23,9.4,0,0.1,65,10.12
2083-11-24,12.8,0.1,1.2,73.5,4.83
2083-11-25,12.1,1.1,2.6,78.9,4.60
2083-11-26,10.3,0,0.1,61.6,9.43
2083-11-27,11.9,0.1,0.2,60.4,9.09
