년-월-일,평균기온,강수량,풍속,상대습도,일사량
2087-09-26,29,0,0.5,62.5,10.97
2087-09-27,28.4,0,1.6,62.2,10.54
2087-09-28,26.9,0.3,0.5,71.7,8.67
2087-09-29,27.4,0,0.2,68.3,12.67
2087-09-30,27.5,0,0.6,65.5,10.88
2087-10-01,27,0,0.6,64.7,7.82
2087-10-02,27.1,0,0.9,60.8,7.74
2087-10-03,26.5,0.2,0.4,61.2,9.95
2087-10-04,25.4,0,1.7,52.2,14.03
2087-10-05,24.5,0,1.5,58.5,10.46
2087-10-06,25.3,0,1.3,61,12.58
2087-10-07,25,0.2,0.5,67.7,8.76
2087-10-08,24.2,0,0.9,65.6,11.22
2087-10-09,23.3,1.1,0.6,61.9,11.99
2087-10-10,24.2,0,0.6,65.3,9.69
2087-10-11,24.8,0,1.2,60.5,10.12
2087-10-12,23.7,0,0.7,62.3,12.16
2087-10-13,23.2,0,0.3,67.2,12.07
2087-10-14,23.8,0,1.2,67,12.33
2087-10-15,21.4,1.6,2.9,62.9,11.22
2087-10-16,21.3,5.3,1.8,62.8,6.63
2087-10-17,19.6,10.4,1.1,77.4,5.19
2087-10-18,21.7,0,0.3,65.6,9.86
2087-10-19,24.4,0.2,0.3,69.1,11.82
2087-10-20,24.9,0.8,0.4,82.8,7.65
2087-10-21,23.9,4,0.8,77.2,5.36
2087-10-22,22.4,0.8,0.6,67.7,9.35
2087-10-23,23.4,0.9,0.5,71.8,7.74
2087-10-24,24.9,3.9,0.8,76.5,9.27
2087-10-25,23.4,10,0.9,81.7,7.06
2087-10-26,19.7,0,0.6,67.4,8.08
2087-10-27,19.8,0,0.1,56.6,13.09
2087-10-28,22.8,0,0.1,72.6,8.84
2087-10-29,22.6,0,0.2,76.9,10.12
2087-10-30,22.9,0,0.4,72.3,10.20
2087-10-31,23.9,0,1.5,73.5,6.55
2087-11-01,22.9,0,2,69.3,6.38
2087-11-02,20.9,0.2,1.7,66.4,3.23
2087-11-03,20.2,4.5,0.8,68.9,4.00
2087-11-04,20.5,1.8,0.4,76.3,5.61
2087-11-05,20.3,0,0.4,72.2,10.88
2087-11-06,22.8,9.2,1.7,83.1,6.89
2087-11-07,17.4,0,3,64.7,6.72
2087-11-08,15.6,0,1.7,68.9,7.40
2087-11-09,15.8,0,1.1,61.9,9.18
2087-11-10,17.4,0,1.3,64,7.57
2087-11-11,17.9,0,1.7,63.7,8.08
2087-11-12,17.5,0,0.9,63,6.80
2087-11-13,18.4,25,2.6,84.4,1.36
2087-11-14,9.9,0,2.3,49.4,8.33
2087-11-15,9,0,1.4,49,10.80
2087-11-16,10.9,0,0.3,59.4,7.65
2087-11-17,11.8,0,0.8,62.9,6.46
2087-11-18,10.4,0,0.4,64,8.08
2087-11-19,10,0,1.9,60.5,6.29
2087-11-20,7.7,0,1.1,48.2,9.44
2087-11-21,10.8,0,0.3,47.7,7.06
2087-11-22,13.4,1.8,0.4,58.8,3.40
2087-11-23,17.8,4.9,0.6,68.8,6.04
2087-11-24,14.7,5.8,3.5,83.5,0.17
2087-11-25,3.4,0,4,54.8,6.89
2087-11-26,6.1,0.1,0.5,64.4,6.97
2087-11-27,10.6,1.8,0.5,75.7,4.08
2087-11-28,13.2,0.6,0.5,77.8,2.04
2087-11-29,8.8,0,2.7,61,5.19
2087-11-30,5.6,0.4,0.5,49.2,8.59
2087-12-01,8.7,0,0.4,70.9,6.63
2087-12-02,12.8,1.1,1.7,71.2,4.42
2087-12-03,9.9,0.5,2.4,68.7,3.32
2087-12-04,6.3,0,1.6,56.5,9.35
2087-12-05,5.2,0.4,0.9,42.4,8.33
2087-12-06,5,6.4,2.5,65.6,3.15
2087-12-07,3.1,0,0.5,60.6,6.46
2087-12-08,4.7,0.1,0.1,59.4,8.25
2087-12-09,6.3,0,1.8,64.3,6.38
2087-12-10,1.4,0,3.5,50.7,5.61
2087-12-11,3.1,0.1,2.7,59.1,5.78
2087-12-12,1.8,0,1.8,53.8,8.59
2087-12-13,2.1,0,1.1,57,6.97
2087-12-14,2.1,0,0.5,51.6,6.97
2087-12-15,6.8,0,1.2,62.7,6.89
2087-12-16,5.7,0,0.5,64.4,6.21
2087-12-17,7,0,0.7,67,5.53
2087-12-18,8.7,0,0.5,75.7,4.42
2087-12-19,7.8,0.1,1.6,75.6,4.34
2087-12-20,4.1,0,0.6,57,7.74
2087-12-21,6.4,0,0.4,66.4,6.72
2087-12-22,10.7,0,1.6,77.5,4.00
2087-12-23,7.9,0,2.6,66.8,3.74
2087-12-24,1,0,3.6,48.6,5.53
2087-12-25,-1.8,0,2.5,40.5,8.16
2087-12-26,2,2.1,1.2,60.8,4.59
2087-12-27,4,0.4,1.3,61.9,4.42
2087-12-28,6,0,0.5,57.5,6.46
2087-12-29,11.9,2.5,0.5,87,2.72
2087-12-30,6.7,0.2,2.7,71.9,1.87
2087-12-31,2.3,0,2.9,59,5.61
2088-01-01,2.3,0,2.6,56.2,7.31
2088-01-02,2.6,0,0.9,62.9,8.50
2088-01-03,3.7,0,0.7,66.3,7.99
2088-01-04,2.5,0,0.9,56.5,7.31
2088-01-05,3.7,0,1.4,61.3,7.99
2088-01-06,1.4,0,3.1,46.8,9.18
2088-01-07,0.8,0,0.9,49.9,7.74
2088-01-08,5.3,0,0.8,59.9,6.55
2088-01-09,9.7,0,0.6,73,7.48
2088-01-10,10.6,0,0.8,79.3,4.00
2088-01-11,11,1.2,1.4,73.6,4.85
2088-01-12,9.8,21.2,2.7,86.7,0.77
2088-01-13,1.1,0.7,5.7,56.6,5.44
2088-01-14,-1.7,0,3.5,51.9,8.67
2088-01-15,2.8,0,1.2,66.3,6.63
2088-01-16,3.1,0,2.6,65.4,7.14
2088-01-17,3.8,0,2,65.7,7.65
2088-01-18,4.9,0,1,64.7,7.57
2088-01-19,4.9,0,0.6,58,8.42
2088-01-20,6.8,0,1,67.4,7.14
2088-01-21,5.9,0,0.6,69.7,5.78
2088-01-22,4,0,1.2,58,7.91
2088-01-23,4.6,0,0.9,57.5,9.27
2088-01-24,8.4,0,0.7,63.3,9.18
2088-01-25,10.7,1.5,1.5,74.9,2.21
2088-01-26,12.2,12.3,1.4,82.1,1.96
2088-01-27,10.2,11.5,1.8,85,2.13
2088-01-28,6.6,0,1,56.7,7.48
2088-01-29,7.2,0.1,1,59.8,5.78
2088-01-30,4.6,0.1,3,56.2,4.42
2088-01-31,3.8,0,1.8,56.6,7.06
2088-02-01,3.1,0.4,1.7,56.5,7.57
2088-02-02,2.1,0,2.3,53.5,7.74
2088-02-03,2.1,0,1.9,60.7,9.52
2088-02-04,6.5,0,1.9,61.8,9.27
2088-02-05,6.6,0,1.8,53.2,9.10
2088-02-06,3.8,0,1.3,52.1,11.39
2088-02-07,2.5,0,1.4,48.4,9.78
2088-02-08,1.5,0,1.9,44.9,7.40
2088-02-09,0.4,0,3,50.1,8.16
2088-02-10,0.7,0,3.3,50,9.10
2088-02-11,0.2,0,3.5,43.8,10.20
2088-02-12,1.3,0,1.9,46.2,11.73
2088-02-13,7.6,0,1.1,61.7,9.35
2088-02-14,9.7,0,1.9,56,8.59
2088-02-15,7.4,0,1.2,43.3,11.22
2088-02-16,8.7,0,0.8,54.2,7.23
2088-02-17,10.1,0,0.8,63.8,7.14
2088-02-18,11.5,0,0.9,52.3,8.08
2088-02-19,11.4,6.5,0.9,74.1,2.72
2088-02-20,10.6,0,2.3,56.3,10.03
2088-02-21,8.1,0.2,1.5,54.8,11.31
2088-02-22,9.3,1.2,2.7,60.3,7.23
2088-02-23,3.9,0,3.7,41.6,9.35
2088-02-24,3.2,0,2.5,41.1,13.35
2088-02-25,5,0,0.8,49.6,12.24
2088-02-26,7.4,0,0.8,53.2,13.77
2088-02-27,8.6,3.8,0.9,59.1,9.61
2088-02-28,11.4,0,0.7,58.9,8.59
2088-02-29,12.7,0,0.8,62.8,9.52
2088-03-01,13.2,0,2.1,66.7,8.25
2088-03-02,11.5,0,1.8,64.8,7.48
2088-03-03,13.5,0,1.2,53.9,13.09
2088-03-04,15.3,0,2.4,55.6,9.52
2088-03-05,13.9,5.7,6.8,71,2.81
2088-03-06,12,0,6,62.9,8.33
2088-03-07,9.9,0,2.7,60.1,8.67
2088-03-08,11.4,0,1.2,57.9,13.01
2088-03-09,13.1,3.4,0.8,69.6,8.08
2088-03-10,11.7,2.6,2.7,68.1,9.78
2088-03-11,11.6,0,1.4,53.6,13.86
2088-03-12,10.7,2.4,1.5,65,2.89
2088-03-13,10,0,2.8,45,15.56
2088-03-14,7.7,0,2.7,35.1,17.94
2088-03-15,10.6,0,1.7,58.5,12.92
2088-03-16,14.9,0,1.8,66.1,15.90
2088-03-17,17.7,0.2,3.3,66.7,13.26
2088-03-18,16.8,0,2.4,65.4,3.57
2088-03-19,14.9,1.3,1.3,57.8,5.19
2088-03-20,15.4,18.7,2.5,70.2,4.42
2088-03-21,13.5,2.8,4,64,2.89
2088-03-22,12.1,0.6,1.7,56.1,12.07
2088-03-23,9.7,0,2,45.4,15.30
2088-03-24,9,0,1.9,46.1,17.17
2088-03-25,13,0,0.7,39.5,14.03
2088-03-26,15.2,13.6,3.4,71.7,6.72
2088-03-27,13.7,0,2.8,74.2,10.63
2088-03-28,13.1,0,0.9,51.4,15.64
2088-03-29,14.3,0,0.9,50.7,11.90
2088-03-30,13.2,0,1.4,50.1,15.98
2088-03-31,13.9,0,0.8,53.4,13.77
2088-04-01,14.2,0.3,1.7,48.5,18.11
2088-04-02,12,0.4,2.7,55.6,13.52
2088-04-03,11.5,0.3,1.8,40.6,14.28
2088-04-04,13.3,4.3,0.7,55,8.84
2088-04-05,14.8,0,0.7,50,12.67
2088-04-06,17.6,4.8,1.9,63.7,8.42
2088-04-07,15.5,0.2,1.5,73.5,11.73
2088-04-08,15.7,2.6,1.2,64.3,8.67
2088-04-09,17.1,0.1,1.2,54.9,13.35
2088-04-10,16.3,3.3,3.5,71.8,10.03
2088-04-11,17.1,0,1.6,50.8,18.70
2088-04-12,21,0.5,2.9,62.1,17.77
2088-04-13,19.8,16,1.9,63.7,6.12
2088-04-14,14.8,0.1,4,48.7,5.53
2088-04-15,11.8,0,1.9,38.1,20.57
2088-04-16,16.2,2.6,0.9,44,12.67
2088-04-17,16.4,4.4,1.4,60.5,6.55
2088-04-18,19.1,0,2.7,49.2,16.15
2088-04-19,20.5,10.3,2.7,59.6,16.24
2088-04-20,21.3,37.1,1.5,84.6,5.70
2088-04-21,20.4,14.8,1.9,88.7,4.68
2088-04-22,18,0.1,3,72.5,6.89
2088-04-23,16.8,0.9,3.9,67.6,10.03
2088-04-24,21.8,6.6,2.5,71.5,11.31
2088-04-25,23.6,45.1,3.6,81.3,5.61
2088-04-26,19.1,9.5,1.8,86,1.36
2088-04-27,19.2,0,2,58.1,17.77
2088-04-28,21.9,0,0.8,47.6,17.94
2088-04-29,21.6,4.3,1,55.6,8.33
2088-04-30,24.5,11.6,3.5,80.9,4.08
2088-05-01,27,44.6,5.5,85.9,7.48
2088-05-02,20.9,11.6,2.3,72.4,4.68
2088-05-03,18.6,0,1.6,56.3,18.45
2088-05-04,18.5,0,1,49,24.74
2088-05-05,20.1,32.1,2.2,60.4,13.26
2088-05-06,17.3,8.5,3,79.8,5.53
2088-05-07,20.6,0,0.6,65.5,23.04
2088-05-08,22.7,0,1,61.1,16.15
2088-05-09,22,0,0.8,68.4,14.45
2088-05-10,20.1,0.3,1,72.1,13.86
2088-05-11,20.9,0.3,1,63.3,20.66
2088-05-12,21.9,0,0.8,66.7,13.86
2088-05-13,23.5,0,1.3,59.4,15.90
2088-05-14,23.8,1.6,1,68.5,7.74
2088-05-15,23.6,1.6,0.8,75,9.86
2088-05-16,23.2,0.6,1,67.1,21.59
2088-05-17,24.8,0,0.7,57.9,21.42
2088-05-18,25.2,0,0.8,62.7,20.15
2088-05-19,26.2,0,1.2,59.6,21.42
2088-05-20,27.7,0,0.9,60.8,21.85
2088-05-21,27.4,1,1.4,69.2,19.64
2088-05-22,26.6,3.1,2,77.9,9.69
2088-05-23,26.1,0,1.3,58.5,16.49
2088-05-24,26.4,12.4,1.2,57.8,16.92
2088-05-25,20.5,44.4,3.8,83.2,5.61
2088-05-26,21.7,0.3,1.9,70.7,18.70
2088-05-27,23.7,0.1,1.7,73.4,17.34
2088-05-28,24.8,1.2,2.1,64.7,20.66
2088-05-29,25.6,0.9,1.5,68.7,16.41
2088-05-30,26.1,0,1.6,64.7,22.36
2088-05-31,27.1,0,1.6,56.6,22.95
2088-06-01,27.7,0,1,62.9,17.94
2088-06-02,29.3,19.3,1.9,67.4,14.03
2088-06-03,26.2,1.5,1,64.9,12.07
2088-06-04,29,0,1,55,19.13
2088-06-05,28.8,0,1,59.4,10.54
2088-06-06,26.9,0.1,1.7,76.2,10.20
2088-06-07,27,0,1.6,71.4,16.07
2088-06-08,28.7,0,1.7,62.9,21.25
2088-06-09,27.5,0,3.6,62.1,17.85
2088-06-10,24.4,37.6,4.3,78.5,4.93
2088-06-11,25.9,17.3,2.2,78.2,6.12
2088-06-12,25.9,16.3,1.2,84.9,10.97
2088-06-13,26.5,0,1.3,82.2,12.07
2088-06-14,27.5,0.2,1.6,74.2,17.17
2088-06-15,28.5,0,1.8,70.4,19.38
2088-06-16,29.3,0,0.7,65.6,19.38
2088-06-17,30.5,0.2,1.5,62.2,14.28
2088-06-18,29.4,7.4,2.3,67.4,15.22
2088-06-19,29.2,9.8,1.7,71.2,14.03
2088-06-20,29.9,0.5,2.1,78.1,16.92
2088-06-21,30.9,1.1,1.4,78,17.34
2088-06-22,30.4,0.3,0.9,76.6,14.11
2088-06-23,30,0.3,0.8,71.9,20.91
2088-06-24,30.7,1.1,1,63.3,20.83
2088-06-25,30.5,0.5,2.1,62,21.93
2088-06-26,29,68.1,3.4,76.8,9.61
2088-06-27,29.1,16.6,2.4,88.3,4.42
2088-06-28,30.1,0,1.1,84.6,7.48
2088-06-29,30.6,27.7,0.7,83.5,8.76
2088-06-30,30.3,35.2,2.1,81.2,8.50
2088-07-01,30.3,0.5,3,72.2,12.07
2088-07-02,29.2,7.4,3.4,76.8,14.62
2088-07-03,28.4,9.5,2.3,80.5,11.14
2088-07-04,30.4,0.6,2.1,71.6,19.81
2088-07-05,31.6,2.5,1.8,70.6,17.26
2088-07-06,32.7,6.8,1,72.8,18.70
2088-07-07,32.4,0.1,1.3,76.8,19.30
2088-07-08,32.4,0.3,1.4,76.3,16.58
2088-07-09,32,18.9,1.5,85.5,11.14
2088-07-10,32.8,24.9,1.5,80.4,12.75
2088-07-11,31.6,18.5,1.7,86.2,14.79
2088-07-12,32,33.9,1,83.2,13.60
2088-07-13,33.2,5.2,1.7,74.4,14.45
2088-07-14,31.9,19,0.9,81.5,11.90
2088-07-15,32.9,3.7,1.7,75.3,16.32
2088-07-16,33.3,5.1,1,70.8,16.49
2088-07-17,33.9,0.4,1.3,70.1,16.41
2088-07-18,33,0.3,1.9,75,14.96
2088-07-19,34,0,2,70.2,20.23
2088-07-20,34.4,7.1,1.2,72.3,15.56
2088-07-21,33.6,30.3,1.5,77.4,11.65
2088-07-22,33.1,16.6,1.3,81.4,14.54
2088-07-23,33.5,2.3,0.7,77.2,12.67
2088-07-24,33.1,7.6,0.8,79.4,10.03
2088-07-25,34.4,2.1,1.6,75.1,13.77
2088-07-26,34.3,12.2,2.1,77.5,15.39
2088-07-27,34.2,25.8,1.4,80.4,13.60
2088-07-28,34.5,2.8,0.7,76.5,16.92
2088-07-29,35.3,0,1.1,72.8,18.79
2088-07-30,35.5,0,1.1,70.6,18.02
2088-07-31,35.4,0.2,1.1,69.9,16.32
2088-08-01,36.1,0,1.3,68.4,18.53
2088-08-02,36.3,0.3,1.5,72.3,17.26
2088-08-03,36.1,2.8,1,74.2,16.24
2088-08-04,35.3,10.5,0.6,79.3,13.94
2088-08-05,36,4.1,0.8,74.7,15.47
2088-08-06,34.9,11.3,1.1,77.9,12.75
2088-08-07,34.1,11.6,1.3,76.9,13.94
2088-08-08,34.6,0.5,1.1,75.3,14.28
2088-08-09,34.9,3.8,1.3,77.4,13.52
2088-08-10,34.6,12.5,1.1,74.9,13.26
2088-08-11,34.2,22.6,1.6,75.3,14.45
2088-08-12,33.3,14.3,1.6,79.4,12.33
2088-08-13,34.3,1.8,1.6,78.8,14.28
2088-08-14,34.6,2.6,1.7,75.3,10.71
2088-08-15,33.2,19.4,1.7,80.7,8.25
2088-08-16,31.6,10.7,2.7,79.2,9.27
2088-08-17,31.8,0.3,2.3,72.9,14.11
2088-08-18,30.9,3.1,2.7,74.7,12.92
2088-08-19,29.4,0.5,3.2,74.9,9.86
2088-08-20,29.6,6.6,3.4,74,11.48
2088-08-21,30.8,0.6,2.3,73.3,11.73
2088-08-22,32.4,0.7,1.3,74.1,16.83
2088-08-23,32.6,4.3,1.4,70.3,11.82
2088-08-24,30.7,0.5,2.6,61.9,11.39
2088-08-25,29.4,0.1,2.7,64,15.13
2088-08-26,28.8,0.7,3.4,61.4,15.39
2088-08-27,29,5,2.6,71.3,13.52
2088-08-28,30.2,2.9,1.7,68.7,12.41
2088-08-29,31.2,5.9,1.4,67.4,12.67
2088-08-30,31.1,0,0.9,66.7,13.77
2088-08-31,31.4,0,0.8,62.7,14.62
2088-09-01,32.3,0,0.9,62.9,17.00
2088-09-02,32.8,3,1.1,60.6,14.79
2088-09-03,32.2,0.3,1.5,64.1,11.56
2088-09-04,31.5,0,2.3,62.3,15.47
2088-09-05,31,4.8,2.1,65.8,10.54
2088-09-06,31.1,2.7,1.7,73.9,9.44
2088-09-07,32.6,4.5,1.1,68.6,14.37
2088-09-08,33.4,2.1,0.6,67,14.54
2088-09-09,32.4,4,1,78.4,13.52
2088-09-10,31.2,3.6,2,72,10.71
2088-09-11,28.3,0.1,1.8,67.8,11.65
2088-09-12,28,0,1.5,64,15.73
2088-09-13,29.2,0,0.7,62.6,21.08
2088-09-14,29.9,0.4,0.8,65.4,13.69
2088-09-15,29.2,0.9,2.2,63.8,13.01
2088-09-16,27,0,2.3,56.7,15.81
2088-09-17,26.7,0,1.7,59.2,16.07
2088-09-18,27.3,0,1,59.9,17.26
2088-09-19,27.5,0,0.9,57.2,14.45
2088-09-20,26.7,0.5,1.2,62.2,12.41
2088-09-21,26,2.8,1.4,64.8,12.58
2088-09-22,26.5,0,1.4,59.8,13.43
2088-09-23,27.3,0,2.9,61,12.41
2088-09-24,25.2,0.1,3.8,68.7,12.50
2088-09-25,24.9,1.8,3.5,74.8,8.84
2088-09-26,26.2,0,1.8,68.9,10.20
2088-09-27,28,0.1,1.5,71.1,9.01
2088-09-28,27.8,0.1,1,72.6,8.76
2088-09-29,27.9,0.2,0.6,72.6,11.05
2088-09-30,26.4,0.3,1.5,67.3,10.54
2088-10-01,25.8,3.7,0.7,67,7.06
2088-10-02,25.3,1.2,1,66,6.55
2088-10-03,25.1,0.3,0.8,60.4,13.35
2088-10-04,25.3,0,0.7,58.6,14.96
2088-10-05,26.1,0,0.6,54.7,10.12
2088-10-06,26.7,0.3,1,55.9,12.84
2088-10-07,27,0,0.9,66.7,11.14
2088-10-08,26.8,2.8,1,66.4,11.99
2088-10-09,25.6,3.6,1.2,66.6,11.39
2088-10-10,26.4,0,0.7,70.1,8.76
2088-10-11,25.7,7.3,0.9,73.4,5.87
2088-10-12,25.1,1.1,0.8,68.7,10.03
2088-10-13,23.9,11.1,1,76.5,6.38
2088-10-14,21.8,8,1.2,87.3,3.15
2088-10-15,20.8,0.4,2.2,76.7,9.10
2088-10-16,18.1,0,1.5,53.2,11.73
2088-10-17,19.7,0.6,0.7,54.5,11.48
2088-10-18,23.2,0,0.6,66.6,8.84
2088-10-19,26.4,8.5,1.4,79.9,8.33
2088-10-20,20.2,2.9,3.5,61.6,7.91
2088-10-21,18.1,0,1.6,55.5,9.44
2088-10-22,17.4,0,2.5,48.4,10.54
2088-10-23,14.6,0,2.3,48.3,8.76
2088-10-24,15.5,0,1.3,51.6,11.31
2088-10-25,18.6,0,0.5,58.7,10.80
2088-10-26,20.7,0.4,1.3,71,6.04
2088-10-27,21,0.7,0.7,70.7,9.10
2088-10-28,24.1,22.4,2,81.3,4.34
2088-10-29,17.9,5,4.1,77.7,3.15
2088-10-30,9.4,0,2.1,42.6,13.86
2088-10-31,12.6,0,0.9,55.6,10.20
2088-11-01,13.8,0,0.7,55.1,10.29
2088-11-02,14.1,0,0.7,57.6,8.33
2088-11-03,14.9,0,0.6,50.5,8.93
2088-11-04,16.1,7.4,0.8,78,4.08
2088-11-05,12.6,0,2.6,72.6,7.40
2088-11-06,13,0,1,73.1,8.50
2088-11-07,17,0.4,1.3,78.9,4.17
2088-11-08,17.1,11.7,3.8,76,5.10
2088-11-09,11.8,0,2.3,56.3,9.69
2088-11-10,14.1,0,1.2,64.8,7.31
2088-11-11,16.9,0.6,2.5,72.2,6.72
2088-11-12,14.8,0,2.1,63.6,7.65
2088-11-13,11.1,4.9,1.7,62.6,2.72
2088-11-14,5.1,0,2.5,43.3,9.52
2088-11-15,8.7,0,0.6,52.8,10.29
2088-11-16,13.9,0.6,1.5,71,3.91
2088-11-17,14.1,1.6,2.9,74.1,3.91
2088-11-18,3,0,3.6,41.4,8.59
2088-11-19,1,0,1.6,36.7,10.29
2088-11-20,4,0,0.7,39.8,9.78
2088-11-21,9.8,1,0.7,62.9,6.29
2088-11-22,14.4,13.6,1.4,83.2,2.47
2088-11-23,12.3,0.5,0.7,76.5,5.95
2088-11-24,13.7,0.7,0.9,75.4,4.08
2088-11-25,10,0.1,1.3,63.5,5.10
2088-11-26,10.1,0,0.8,58,6.89
2088-11-27,11.2,0.1,0.6,61.9,5.87
2088-11-28,14.4,0,0.8,68.9,6.21
2088-11-29,16.1,8.6,0.8,84.5,1.79
2088-11-30,11.9,1.3,1.6,71.4,3.91
2088-12-01,7.9,0,1.2,55,7.14
2088-12-02,10.4,0,0.5,63.6,6.89
2088-12-03,12.7,13.4,0.9,77.8,0.85
2088-12-04,12.3,3.5,2.7,86.7,2.98
2088-12-05,5.7,0,1.9,59.7,8.33
2088-12-06,6.4,0.3,0.7,64.1,4.85
2088-12-07,7,0,0.9,67.1,5.19
2088-12-08,6.9,0,0.7,73.1,7.14
2088-12-09,4,0,1.6,57.5,6.72
2088-12-10,4.2,0,1.5,47.4,5.78
2088-12-11,4.6,0.2,1.4,48.3,3.83
2088-12-12,3.2,0.4,2.4,45.8,7.14
2088-12-13,-0.7,0,3.2,46.8,7.40
2088-12-14,-2.4,0,2.5,48.3,7.06
2088-12-15,-1.5,0,1.1,45.5,7.57
2088-12-16,1.1,1,0.6,56.6,4.85
2088-12-17,-0.1,0,3.1,56.6,7.31
2088-12-18,-1.1,0,0.8,57.4,7.40
2088-12-19,3.7,0,1,68,7.31
2088-12-20,5.2,0,1.9,65.6,4.76
2088-12-21,1.3,0,1.5,51.7,7.06
2088-12-22,3.4,0,0.7,63,6.21
2088-12-23,2,0,1.6,58,5.70
2088-12-24,0.1,0,1.3,47.4,5.61
2088-12-25,2.5,0,1.9,51.8,5.27
2088-12-26,3.2,0,2.2,62,3.23
2088-12-27,1,0,1.1,54,6.04
2088-12-28,2.7,0.7,0.8,66,3.83
2088-12-29,2.7,0,0.9,66.8,4.85
2088-12-30,4.8,0,0.7,72.1,5.27
2088-12-31,4.4,0.1,0.8,74.1,4.76
2089-01-01,6.8,0.2,0.7,75.1,4.68
2089-01-02,8,0.1,0.9,78.8,6.12
2089-01-03,8.4,7,1.3,69.9,6.80
2089-01-04,5.4,0,0.6,73.5,2.81
2089-01-05,3.7,0,1.4,62.2,7.57
2089-01-06,3.1,0,1.6,63.9,5.70
2089-01-07,4.9,0,1.1,70.7,6.21
2089-01-08,5.9,4,0.6,73.6,1.36
2089-01-09,1.6,0,4.3,60.6,5.61
2089-01-10,-1.4,0,2.7,58.2,7.23
2089-01-11,-0.9,0,1.5,48.3,7.14
2089-01-12,0,0,0.2,43.4,6.21
2089-01-13,2.5,0,0.7,57.3,7.48
2089-01-14,5.2,0.6,0.3,58.9,5.44
2089-01-15,6.9,0,1.1,72.7,5.36
2089-01-16,1.3,0.1,5.8,58,2.81
2089-01-17,-3.1,0,3.5,44.7,7.65
2089-01-18,-2.1,0,2.6,50.2,5.87
2089-01-19,-1.3,0,1.8,43.5,8.84
2089-01-20,2.8,0,0.1,67.2,7.14
2089-01-21,4.4,0,0.2,77.4,4.76
2089-01-22,2.1,0,2.3,55.9,3.40
2089-01-23,1.3,0,1,48.6,9.69
2089-01-24,4.8,0,1.4,50.7,9.01
2089-01-25,2.7,0,0.1,40.4,8.42
2089-01-26,5.7,0,0.2,54.7,9.27
2089-01-27,7.2,0,0.1,74.8,7.99
2089-01-28,9.1,0,0.4,67.3,6.04
2089-01-29,6.1,0,2.2,44.5,5.36
2089-01-30,5.7,0,1.2,54.8,7.82
2089-01-31,7.5,0,0.8,66.4,6.63
2089-02-01,7.7,0,0.9,68.8,7.31
2089-02-02,8.3,0,0.5,59.3,9.01
2089-02-03,9.2,0,0.9,62.1,7.65
2089-02-04,10.3,0,2.7,64.2,9.44
2089-02-05,4.8,0,3,49.8,8.16
2089-02-06,4.8,0,2.3,46.6,8.25
2089-02-07,0.4,0,2.2,44.1,11.56
2089-02-08,1.2,0.3,1.5,45,8.84
2089-02-09,0.6,0,2.7,39.7,10.37
2089-02-10,1.7,1.2,2.1,50,8.93
2089-02-11,4.1,1.5,2.2,54.4,7.82
2089-02-12,1.7,0.2,5.1,52.4,6.12
2089-02-13,1.2,0,4.2,54.6,9.69
2089-02-14,2.4,0,2.8,58.9,7.91
2089-02-15,3.5,0,2,54.5,11.22
2089-02-16,5,0,2.1,56,7.14
2089-02-17,4.3,0,4.4,46.6,9.27
2089-02-18,1,0,3,36.1,10.37
2089-02-19,3.1,0,0.7,45.3,9.10
2089-02-20,6.6,0,1.2,51.1,8.16
2089-02-21,7.5,2.4,1.5,59.7,8.50
2089-02-22,8.6,0,0.5,63.4,7.74
2089-02-23,9.1,0,0.8,61.8,10.80
2089-02-24,11.3,5.9,0.9,58.6,10.71
2089-02-25,12,23.4,4.1,77.8,4.25
2089-02-26,7.8,2.5,5.3,69.7,7.82
2089-02-27,6.4,0,2.3,61.8,11.56
2089-02-28,9.4,0.8,0.7,68.2,7.48
2089-03-01,7.8,0.1,3.2,60.3,8.59
2089-03-02,4.7,0,2.9,51,14.54
2089-03-03,5.8,0,1.7,49.4,13.86
2089-03-04,7,0,0.9,53.2,12.67
2089-03-05,8.4,0,0.2,61.6,11.82
2089-03-06,9.1,0.4,1,65.8,12.50
2089-03-07,9.3,0.1,1.1,72.7,7.48
2089-03-08,10.7,5.7,0.9,76.1,6.63
2089-03-09,13,1,1,73.7,10.97
2089-03-10,12.4,0.4,2.3,71.2,12.41
2089-03-11,9.7,0,1.9,51.3,12.67
2089-03-12,10.9,0.5,1.6,49.9,8.93
2089-03-13,12.2,0,1.3,61.7,11.22
2089-03-14,11.2,0,2,49.2,16.58
2089-03-15,13.8,0.2,1.2,48.1,12.24
2089-03-16,12.7,1.3,2,60.4,8.16
2089-03-17,9.5,0,2.1,46.6,12.16
2089-03-18,11.6,0,0.9,40.9,10.80
2089-03-19,11.1,0,2.5,44.3,9.78
2089-03-20,6.9,0.1,3.3,40,14.62
2089-03-21,6.7,0,3.2,34.8,15.56
2089-03-22,7.3,0,3.3,32.9,18.70
2089-03-23,7.4,0,2,36.1,17.09
2089-03-24,9.2,0,1,38.3,18.62
2089-03-25,8.5,0.3,2.8,55.1,7.14
2089-03-26,7,0,3.5,45.5,12.50
2089-03-27,7.4,0,3.4,44.4,17.00
2089-03-28,8.8,0,1.4,52.5,14.20
2089-03-29,12.4,0,0.3,56,13.01
2089-03-30,17.7,22.7,1.5,81.1,6.38
